Id,SalePrice
1461,126095.71249369252
1462,163036.8970420086
1463,176545.50357424078
1464,188085.31498613762
1465,192509.93896942507
1466,180065.52274107814
1467,180468.26829290244
1468,172431.4988090496
1469,187180.1262145329
1470,116928.17192683004
1471,198421.10789834862
1472,97249.96541855086
1473,95955.29565428509
1474,152386.70999240538
1475,116657.04509875592
1476,353079.75854807894
1477,242224.97699589585
1478,295769.598894499
1479,270856.9106331984
1480,510132.27974423487
1481,331547.03219004633
1482,207092.04688126614
1483,183507.96093452023
1484,166676.64065585527
1485,164269.9042639802
1486,197154.57732390807
1487,348666.14722495223
1488,242054.28638782536
1489,192663.57616680517
1490,209845.2218885391
1491,189955.97486458858
1492,104034.08510384132
1493,182525.09873566715
1494,286541.0540474819
1495,287284.5174780864
1496,217946.83524577893
1497,186242.17002445465
1498,152990.92976895854
1499,152809.54229656552
1500,156246.05475268117
1501,170571.90410546027
1502,146037.2193249296
1503,285044.91213342285
1504,236523.56850996194
1505,221943.04154276094
1506,204918.85173675927
1507,242406.77342827426
1508,189164.10600103653
1509,158568.85010617244
1510,148730.54198883692
1511,146300.5648357594
1512,175534.80202210371
1513,150459.95468770346
1514,167506.1177546593
1515,199926.39339953504
1516,150278.0658773337
1517,158087.246958271
1518,139827.1584030757
1519,222185.44018803316
1520,134643.6615232924
1521,138706.20454166835
1522,159984.77965341095
1523,112624.4474972128
1524,121497.13504817498
1525,124543.12953438908
1526,124078.72182568727
1527,101774.30517498957
1528,137486.79099043607
1529,142495.7295831085
1530,195979.55722572873
1531,123490.23289043714
1532,105804.82655860811
1533,152401.60043399208
1534,124072.02078173745
1535,158051.57837928392
1536,129197.953466406
1537,81473.29130525386
1538,180171.52984426895
1539,195453.12191955393
1540,120995.58433008009
1541,144161.61802696346
1542,143049.25303453574
1543,205154.99603462275
1544,92134.72076408722
1545,110633.41705202982
1546,118269.89771115924
1547,134217.4606428699
1548,139178.05532887665
1549,112945.47828224566
1550,135411.54505501993
1551,125843.07106726996
1552,137607.6889308739
1553,157585.77308457947
1554,121333.68831506239
1555,168193.64874716022
1556,94957.38335325467
1557,126873.77284410903
1558,93301.34099563817
1559,105962.51936483607
1560,146891.42303627852
1561,149795.8659915833
1562,124053.94874437519
1563,115691.77278050211
1564,160103.81378206884
1565,145455.33279704186
1566,235881.34847454904
1567,80307.47546074839
1568,209658.62950503005
1569,137270.2450511427
1570,131973.6983199732
1571,121279.16111155492
1572,148761.91617865482
1573,225247.83613699186
1574,124365.81395573464
1575,213573.96928568452
1576,226644.65870950202
1577,189941.9005949028
1578,141287.5470004832
1579,139669.97326905356
1580,186702.8816143745
1581,147353.06569776995
1582,124061.19534423664
1583,318117.44724429416
1584,229811.68308915285
1585,140282.7692222621
1586,75415.24996472172
1587,97961.36544577165
1588,153912.5451834822
1589,108172.58858747141
1590,135088.11900898503
1591,102145.63925299069
1592,132568.64812795506
1593,117095.9177317285
1594,134817.1178211948
1595,115271.44467043025
1596,236461.20444004636
1597,167683.9213196319
1598,173967.39330675665
1599,169806.02132600182
1600,177852.08363618213
1601,67556.7984859552
1602,116688.59230945462
1603,97702.53217842472
1604,276668.0575798528
1605,235812.52744117056
1606,174407.55546730818
1607,193409.2808992979
1608,208457.97979277628
1609,182779.27495031976
1610,153557.98302500846
1611,144145.69452362304
1612,177894.4862801295
1613,174675.87153288492
1614,127268.36038076483
1615,96189.31583087298
1616,80926.22706374711
1617,92675.72926543029
1618,120993.61812535235
1619,134216.65346591608
1620,181998.55416954897
1621,135228.3458082271
1622,149008.04414490605
1623,287579.91657865094
1624,210286.3192437283
1625,122908.82092756932
1626,163072.42782125008
1627,183415.08660088005
1628,260946.8562037775
1629,169358.81102552215
1630,383009.9771912138
1631,212956.84029943423
1632,249692.72924002865
1633,165002.7671269187
1634,184260.11775090487
1635,174262.2782037677
1636,160674.32061865836
1637,187558.82870843352
1638,208079.91817969127
1639,183150.25413433195
1640,256360.44788267324
1641,167576.22832999774
1642,216478.94788127355
1643,221034.1358898696
1644,223867.95478389668
1645,200613.77079059058
1646,152589.90350173812
1647,158279.04306294592
1648,141492.52332990238
1649,137103.09304258978
1650,119105.39559186531
1651,118484.97538835459
1652,96190.3879622858
1653,100689.69178995363
1654,150194.28649074343
1655,143888.99419054243
1656,148276.95083053916
1657,151550.97258324196
1658,152432.1781390108
1659,124089.63151781047
1660,144917.58954725758
1661,440117.6817713297
1662,378167.55800802953
1663,381895.09514545935
1664,513829.3251793144
1665,310893.4774828867
1666,312338.2855995224
1667,366374.5414358452
1668,328888.9877259664
1669,287292.4995116117
1670,338307.81876332604
1671,259608.49817915977
1672,496241.0483324808
1673,279192.3927779387
1674,247800.8348193012
1675,191386.43161933753
1676,192525.85954955986
1677,211429.13292328262
1678,495100.1516325649
1679,379260.61083035416
1680,332422.5755065986
1681,258938.51543334342
1682,300450.0070757753
1683,187337.10598796667
1684,175403.30529312656
1685,172705.39063854993
1686,169070.2848023308
1687,160215.91826417972
1688,185839.83312847075
1689,186972.68106319662
1690,182241.17479936683
1691,174537.64753097322
1692,238580.77684519292
1693,160169.67278174593
1694,177616.75245325192
1695,161404.6932605613
1696,266126.22079730075
1697,161190.90481578643
1698,348878.9760502705
1699,326475.8017213119
1700,241228.35268417813
1701,269334.57055029087
1702,257544.37522998732
1703,259160.14973920002
1704,280829.84072662564
1705,232563.5936655183
1706,477117.8352015926
1707,210686.1526091103
1708,208235.9524758975
1709,277079.2430346865
1710,220418.02174498627
1711,235883.11013792685
1712,265477.2092481185
1713,254833.4916631426
1714,221776.7631657874
1715,197835.6664290205
1716,182846.10405887052
1717,170903.32797099568
1718,142266.9682137038
1719,202670.09032301363
1720,245759.36297129854
1721,165238.15702283886
1722,132075.68732016062
1723,157610.64577698696
1724,211804.6017650956
1725,225801.3386496698
1726,191901.55018010645
1727,178456.48692385107
1728,181311.04510711157
1729,159127.22768725723
1730,139750.1647068394
1731,122365.24358094974
1732,130601.19456624852
1733,115700.55238271413
1734,127690.17202846786
1735,130973.8313749675
1736,114477.94745615011
1737,326427.8123052577
1738,225246.5512268746
1739,312454.121637983
1740,217369.8103525707
1741,182951.15981015956
1742,170180.07421226267
1743,170453.13720243092
