Id,SalePrice
1461,133252.64419437005
1462,172042.40688003282
1463,176930.38666518894
1464,184958.6014262249
1465,194391.344059624
1466,183393.81972764127
1467,179019.6442626328
1468,173928.21642279177
1469,186962.7991601815
1470,111854.11075716108
1471,199204.0882365587
1472,99729.78017362265
1473,90443.8484835165
1474,154238.561943917
1475,111953.19772668854
1476,351256.23
1477,228644.76100563238
1478,281030.26079166663
1479,248371.99230769233
1480,505188.8566666667
1481,328015.8548148148
1482,213212.16089591614
1483,184940.41115565036
1484,168138.98126984126
1485,158908.22499801585
1486,201278.87183059205
1487,369219.5
1488,242486.4829178969
1489,202004.80934271286
1490,209939.48740634808
1491,189621.02183462094
1492,104883.40499533147
1493,183918.50117973544
1494,303087.4448677249
1495,302620.7173870574
1496,226618.2278571429
1497,188360.96312636582
1498,154143.8396068376
1499,153020.58155555557
1500,156982.27692796092
1501,170946.25041794544
1502,138334.47781228434
1503,297210.45566137566
1504,234349.57813661383
1505,229675.4736263736
1506,195606.20534188033
1507,238462.12805755698
1508,184497.1833894265
1509,159142.67831076897
1510,153107.3138986047
1511,149200.9997018737
1512,166856.97472380562
1513,149038.4503785648
1514,165574.4476392496
1515,166315.2840606457
1516,150056.66681021865
1517,162381.2744752635
1518,134197.9805397206
1519,228296.5174795575
1520,133654.94964370466
1521,138625.0533846963
1522,157946.00888041698
1523,108831.64307102415
1524,124619.23469510389
1525,127248.21445330355
1526,127427.31735354957
1527,104329.2780090329
1528,148265.61170738537
1529,138999.0390220658
1530,204107.04965277776
1531,116358.18519323674
1532,101885.56460317461
1533,148026.23589531172
1534,119185.77249502133
1535,156081.79867804135
1536,125908.43568555474
1537,80555.15916666666
1538,198850.58514374518
1539,212508.18613275615
1540,121779.49665223663
1541,139700.89241123
1542,141358.67092413822
1543,227938.68702645507
1544,91686.44857142857
1545,110951.46145502645
1546,120769.56582999174
1547,126362.80293037392
1548,147035.0292225136
1549,117108.5441031191
1550,132838.30798931987
1551,129802.47587031024
1552,131755.10736111112
1553,161845.14211038963
1554,118205.69760600966
1555,159513.72269564858
1556,88525.62076923078
1557,133186.41746753248
1558,92598.58904761904
1559,83804.27866666667
1560,147741.1103049543
1561,139301.9958994709
1562,126220.80342653126
1563,114753.72155302917
1564,156046.48460267173
1565,146218.67439015204
1566,259424.84735754982
1567,74533.27507936509
1568,216296.89652885153
1569,106475.47666666667
1570,132581.68692225526
1571,124778.34069627854
1572,147933.62176811608
1573,225442.76838624338
1574,123602.23137729704
1575,235245.98300529097
1576,220428.48282102155
1577,194352.33547655123
1578,138493.43056988536
1579,140260.23946017877
1580,186730.31629329495
1581,148217.92706991694
1582,127244.98065009256
1583,327203.218974359
1584,226200.47917769218
1585,139776.04710433766
1586,69158.43666666666
1587,105447.57065800868
1588,157120.0111156426
1589,103633.81809523808
1590,141385.81015184225
1591,98680.15975132276
1592,122915.4570990001
1593,118555.31444009766
1594,127174.05416736801
1595,118200.80200529101
1596,229123.04893733174
1597,167852.12602133516
1598,174311.14029134446
1599,175508.48050807216
1600,181040.85607946521
1601,64377.333650793655
1602,118045.87121468195
1603,97543.0134074074
1604,280719.1363131313
1605,227956.456814846
1606,172197.04006717028
1607,197656.2581196581
1608,216513.34422208308
1609,180437.03357263163
1610,149407.10150636805
1611,142789.31320165948
1612,183500.3383227513
1613,172730.54136965433
1614,126043.44256231691
1615,102790.79500000001
1616,74918.71846560846
1617,86471.71147293448
1618,124814.4986206362
1619,139143.72475099436
1620,175674.68805555557
1621,134402.81274895673
1622,154181.83621484344
1623,299784.98025641026
1624,210893.29571751363
1625,130537.2050978095
1626,164586.50441206273
1627,182937.47517618083
1628,267201.9528132199
1629,174693.058307764
1630,347708.29
1631,206716.72854252276
1632,240940.33844154715
1633,170095.04445665446
1634,182535.73040686038
1635,174207.19158289774
1636,157677.5994705733
1637,177180.68346445824
1638,208918.74082251085
1639,173586.7119222804
1640,259556.3659423003
1641,173041.77521359455
1642,217371.95951463256
1643,217183.29817782133
1644,233471.61390415143
1645,178677.8119922969
1646,155783.2748481958
1647,156880.06909476116
1648,142909.68993176782
1649,137174.7536001129
1650,120793.79909775595
1651,125389.75533261182
1652,93020.93042328043
1653,101776.28092592592
1654,147245.77195793405
1655,145981.59538256045
1656,145961.82899245105
1657,149242.1148463942
1658,149840.8160649041
1659,126984.4653854187
1660,148059.17902472778
1661,413699.1066666667
1662,389113.87666666665
1663,385532.8333333333
1664,509225.15
1665,329770.13666666666
1666,335640.9411111111
1667,378887.13
1668,322114.67008547013
1669,284448.7958898509
1670,345867.06
1671,259490.65742063496
1672,503283.18666666665
1673,279825.01719576714
