Id,SalePrice
1461,126624.85682362424
1462,162894.18155226187
1463,176521.4098796619
1464,188463.84409862338
1465,194351.5349577317
1466,180925.62782028806
1467,180703.5111390164
1468,173134.43061763427
1469,187938.7486737007
1470,116901.02871112611
1471,200196.50777373218
1472,97949.27497348962
1473,96666.25339466524
1474,150765.5164047538
1475,117425.26983251626
1476,354756.11185053724
1477,242696.37284429558
1478,295528.1227012163
1479,274143.9012069963
1480,511842.6227540968
1481,334718.56560020236
1482,207290.44387771445
1483,183234.58349736469
1484,166968.56593538763
1485,165359.86977170725
1486,198731.60462287744
1487,354122.3146707098
1488,243699.20995219835
1489,194774.31843745787
1490,211564.1227791241
1491,190711.32935574607
1492,104149.43487086642
1493,182002.9542209431
1494,289639.73098615254
1495,290707.54018297116
1496,219648.85694134462
1497,187697.318371466
1498,154099.88139954122
1499,153800.5535795433
1500,157553.40561086862
1501,171029.14218468557
1502,146897.984057661
1503,287139.01402923174
1504,237451.16856627667
1505,223353.3073300891
1506,203214.57667815304
1507,244880.6959373152
1508,189573.36576420983
1509,157050.9529233229
1510,148418.3292260705
1511,146210.92202285814
1512,173128.0753815847
1513,149086.24415083817
1514,166442.42614035963
1515,198459.73156946994
1516,148701.09482087495
1517,156967.14229483064
1518,136488.20284375432
1519,223910.77038308448
1520,134809.5309379997
1521,138452.11674139282
1522,159271.03613413163
1523,112483.20224869117
1524,121500.89400959907
1525,124343.92652539368
1526,124710.97387620504
1527,101541.0812829676
1528,137281.36622626657
1529,141250.66449514916
1530,197510.3667040098
1531,124386.53827635893
1532,105056.04724528494
1533,152268.41515697338
1534,123521.94330358026
1535,155986.46760107426
1536,127720.58406957249
1537,81490.53830415102
1538,179810.89882363193
1539,194463.41217429028
1540,119931.30995557464
1541,143489.02253368942
1542,142522.0813227368
1543,205631.93417872727
1544,92354.7509467182
1545,110640.8028165552
1546,118062.22697585511
1547,133951.56692723586
1548,138559.39557495434
1549,112677.77327238668
1550,134238.69986024656
1551,124938.0549033314
1552,136352.56890229136
1553,156939.6693039067
1554,121072.08980680555
1555,166691.6314845094
1556,95304.56122112153
1557,125982.75002712084
1558,93564.64403097646
1559,106408.618587155
1560,146019.2518365217
1561,148590.4822166933
1562,124548.9700383793
1563,116057.47865070164
1564,157663.72650120468
1565,145392.343298321
1566,239053.0065896865
1567,80350.02718134964
1568,209294.84966712602
1569,136439.2665179018
1570,132371.34004972182
1571,121299.16407771903
1572,147970.97276093755
1573,225557.58911813708
1574,123334.30181250596
1575,215242.01406629346
1576,227442.5957219743
1577,191128.54431800992
1578,140472.3075810601
1579,139464.50753792914
1580,188148.9688095717
1581,147704.0828417873
1582,124478.24641770983
1583,321199.0892906529
1584,231150.61090727962
1585,140496.64763260624
1586,75877.46792319244
1587,98534.43419302351
1588,152732.90943052268
1589,108730.36985145084
1590,134637.81057369648
1591,103276.43707676693
1592,130844.16145053778
1593,116981.86213617265
1594,136088.5958981076
1595,116148.25418247735
1596,236585.8388310989
1597,166386.74434387466
1598,174530.12053451542
1599,169988.0360252408
1600,178215.01406410546
1601,67940.33667912407
1602,116940.80979492066
1603,98068.51706787612
1604,278256.36438787467
1605,237465.49445889742
1606,172897.60993033682
1607,192420.1025646756
1608,210409.61722454376
1609,183820.06705931242
1610,155123.93492088115
1611,144807.09432837038
1612,178168.9467146412
1613,173973.5472534102
1614,127245.58463675971
1615,96443.81049239874
1616,81885.40976788886
1617,93561.8252277296
1618,121511.4295082048
1619,134478.07739903493
1620,182080.74513111432
1621,135689.31782344877
1622,147857.59843649407
1623,289614.9915845911
1624,211894.26483966465
1625,122920.14158646928
1626,163264.60115372433
1627,183382.44907455624
1628,262893.0072675686
1629,170580.626039018
1630,383092.36635543685
1631,214720.25988933517
1632,251410.36051179006
1633,165874.0553124608
1634,184786.23692393472
1635,174663.3159549215
1636,160574.0741637283
1637,187794.15326731605
1638,207179.81892349053
1639,183691.33971838598
1640,256912.08545190503
1641,166640.96177937943
1642,218253.5220409445
1643,222852.76310093518
1644,225799.6916006731
1645,199005.46605800255
1646,153090.02300043998
1647,157425.222894832
1648,139851.752195513
1649,137258.75049763842
1650,119608.24257998577
1651,119257.03775948644
1652,96639.44278742032
1653,101305.05861919964
1654,149243.80506194424
1655,144120.76131993462
1656,147371.1963077492
1657,150875.28484123194
1658,151436.02628538833
1659,125155.76735681079
1660,144859.39074296574
1661,441935.85530399345
1662,380414.76923404593
1663,383955.6394478304
1664,516166.19732321444
1665,311057.09539325716
1666,316379.8180156133
1667,371024.6244882653
1668,330256.6738052858
1669,288937.08957858325
1670,340160.4458446979
1671,262219.4515639195
1672,500481.54956944275
1673,280086.9581314516
1674,249330.72314265626
1675,190780.32518780106
1676,192976.19490976326
1677,213067.5065263237
1678,497859.9652396433
1679,383050.1845748177
1680,333298.3554131347
1681,260257.7481868757
1682,302511.78214814025
1683,188195.03093372457
1684,176028.2189387183
1685,172824.37665223054
1686,168757.66409846477
1687,161184.46998577364
1688,186646.62972702665
