MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,MiscFeature,MoSold,SaleType,SaleCondition,time,Total_Area,Final_Area,Overall_Plus,Overall_Mi,area,Lack_of_feature_index,MiscFeatureExtended,Has_Alley,Lot_Occupation,Number_Of_Floors,Total_Close_Live_Area,Outside_Live_Area,Total_Usable_Area,Area_Quality_Indicator,Area_Quality_Cond_Indicator,TotalBath,House_Age,HasBsmt,Quality_condition,Quality_conditition_2,House_Age2,TotalSF,TotalBathrooms,SalePrice
60,0.3110970964829391,-0.18821088416472184,-0.21423681493098687,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.2060928330321858,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,0.653002909346123,-0.5101596183588895,1.047505332715975,0.8982161521478209,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-1.0049930426162847,0.5332511834156491,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,-0.6060202124943629,1.1563185445190793,0.6026533970202768,-0.30555505933983185,-0.9330818175590062,-0.44797635005452907,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.7809842923293004,1.2207605089274047,-0.09256443189905486,0.43908089456296684,1.0901816101467667,0.7869672023551053,1.2331639619934556,0.17443416268195694,-0.20721160446965328,0.7451207565374371,1.0094558712661645,-0.9234861995056343,-0.9767647007754459,-0.5924161559253396,1.0004882182164927,0.323331885900972,0.3081098298758881,0.35512583147434335,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,0.2092154354499157,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-1.5536942194626921,0.46920964814927135,0.426946986860187,-1.0389778246202033,0.029989908250486773,0.10829209121580723,0.20640683887781666,0.7931321298493127,-0.050033989333260746,-0.9656025044997765,0.977324332852535,0.932145161196697,0.16945226370819264,1.1299247288089898,0.029989908250486773,-0.761749364099514,-0.11541110285093523,0.11502169808534075,-0.0674124141804495,1.5934356103691791,-1.0389778246202033,0.1239480878901329,0.14207940846211958,0.20640683887781666,-0.8884174658752086,0.03498669039283411,1.5934356103691791,208500.0
20,0.3110970964829391,0.5369047108949105,-0.0668999687500792,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,-0.49915528627359784,1.9842861597000383,-0.8733824089271367,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.059274832731343326,2.198685488496226,0.15236026628663474,-0.39391172256888735,-0.1675666315931614,0.4754066298309073,-0.4361840204776139,-0.5301394081970813,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,0.5551574227714144,0.07892004626469815,2.2425360018379767,0.6891645673780008,1.2154291337526886,-0.30555505933983185,-0.6278906906876512,0.5015620455562853,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,0.2737474030906215,-0.7845428105661377,-0.09256443189905486,-0.4743203297545629,-0.8184566332649115,0.7869672023551053,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,-0.28314548216492597,0.6288247069466111,0.6862515462122569,-0.5924161559253396,-0.08573162638155675,0.323331885900972,0.3081098298758881,-0.05621953639320861,0.21776875010177113,0.20338472449475323,0.3143711137066686,1.6140439622289673,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.44757145378678836,0.46920964814927135,0.426946986860187,-0.17835537467241444,-0.024190820917991886,-0.033849861842607284,1.3798791506211008,-1.347901273354959,-0.06101343677714144,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.4446302865317071,-0.755227945532113,-0.024190820917991886,0.726208300207923,0.11389296683349623,-0.04946262957270108,0.848628780987924,0.35300596029341325,-0.17835537467241444,0.1239480878901329,1.5702022368327544,1.3798791506211008,0.3560286456147367,-0.01913365798130866,0.35300596029341325,181500.0
60,0.3110970964829391,-0.04318776515279538,0.14449637577035354,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.2060928330321858,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,0.653002909346123,-0.5101596183588895,0.9811982907582459,0.8503595641953503,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-1.0049930426162847,0.34235985944517855,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,0.34349852561641697,1.1563185445190793,0.10702596289847308,-0.30555505933983185,-0.28625883224956733,-0.2982954206971593,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.6147211679281305,1.248938073135745,-0.09256443189905486,0.5940328879739764,1.0901816101467667,0.7869672023551053,1.2331639619934556,0.17443416268195694,-0.20721160446965328,0.7451207565374371,-0.28314548216492597,0.6288247069466111,0.6862515462122569,-0.5924161559253396,0.9200274889870076,0.323331885900972,0.3081098298758881,0.6355885822931288,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.07660127999560758,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,1.0272589004477501,0.46920964814927135,0.426946986860187,-0.9727760977011426,0.21059233881208228,0.3269720189979834,0.20640683887781666,0.7931321298493127,0.3013083288709214,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.2082306925552308,1.1299247288089898,0.21059233881208228,-0.8810371093393508,0.026875012184019675,0.21064161951729782,0.021747441063926908,1.5934356103691791,-0.9727760977011426,0.1239480878901329,0.14207940846211958,0.20640683887781666,-0.8405541538948261,0.2153878516399767,1.5934356103691791,223500.0
70,0.3110970964829391,-0.4299160825179326,-0.07330591858403171,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-1.7363541547872328,-1.0381781492041742,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,0.653002909346123,-0.5101596183588895,-1.8700045134240966,-0.6810512502837114,-0.1675666315931614,0.4754066298309073,1.1611026989767192,1.412985488785899,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-1.4855948616546517,-0.4764066573686962,2.328915090752376,-0.6060202124943629,0.6891645673780008,-0.5012440698873769,-0.30555505933983185,-0.04483898561998802,-0.6818528021754193,0.6582528870590975,-0.1568494933049207,0.8951038012863792,0.5257804053674537,-0.508208853858631,0.9906437345592933,-0.09256443189905486,0.4533527886929282,1.0901816101467667,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,0.7451207565374371,0.3631551945506193,0.6288247069466111,1.240590295208158,1.5647241557740028,0.7993363951427799,-0.7190729081123612,1.6257324552863033,0.7945174744237739,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.18190217515974774,3.9178229751146283,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-1.5536942194626921,0.46920964814927135,-3.2099972468693583,1.807696432899406,-0.08998170633685883,0.1093854908547181,0.20640683887781666,0.7931321298493127,0.03121392175145637,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.026063062747745582,1.1299247288089898,-0.08998170633685883,0.7827130216373194,0.06450439797838792,0.2359295326232699,0.04532690691367935,-0.2672088647444697,1.807696432899406,0.1239480878901329,0.14207940846211958,0.20640683887781666,0.5953452055166493,-0.08485122386419632,-0.2672088647444697,140000.0
60,0.3110970964829391,0.7302688695774792,0.5301345557742945,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-0.49915528627359784,0.4730540052479321,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,1.3652806514235893,-0.5101596183588895,0.9480447697793816,0.754646388290409,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-1.0049930426162847,1.3978765919877805,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,1.2930172637271968,1.1563185445190793,0.4877579463829495,-0.30555505933983185,-0.158716271766016,0.22792659657484374,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.03020237120526732,1.6880384487157127,-0.09256443189905486,1.4340357996231332,1.0901816101467667,0.7869672023551053,1.2331639619934556,1.399686687027685,-0.20721160446965328,0.7451207565374371,1.6557565479817098,0.6288247069466111,0.6862515462122569,-0.5924161559253396,0.879797124372265,0.323331885900972,1.6257324552863033,1.7013470354045135,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.7766557653912612,0.5552040909892334,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,2.133381666123654,0.46920964814927135,0.426946986860187,-0.9396752342416123,1.032333397867342,1.2727627066558953,0.7931429947494587,1.3283904806503806,1.1547773768419138,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.24822446491658584,1.1299247288089898,1.032333397867342,0.5880856478249542,1.0510998567744803,1.3075048504888382,1.044506772296939,1.5934356103691791,-0.9396752342416123,0.1239480878901329,0.6913574193739022,0.7931429947494587,-0.7448275299340611,1.0362131353144755,1.5934356103691791,250000.0
50,0.3110970964829391,0.7786099092481213,0.5115573012558322,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.19860473006411508,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-1.5098116236943546,-0.7715525748088097,-0.5101596183588895,0.7159701229273304,0.5153634485280555,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,5.011787989438336,0.5551574227714144,0.07892004626469815,-0.6060202124943629,1.1563185445190793,0.6612275483255808,-0.30555505933983185,-1.1289507497301743,-0.5883022213270632,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.9368559714553973,0.5444989679272406,-0.09256443189905486,-0.27043612789797145,1.0901816101467667,-1.026424734608957,1.2331639619934556,-2.276070886009499,-0.20721160446965328,-0.7711921615947301,-0.9294461588804712,-0.9234861995056343,-0.9767647007754459,-0.5924161559253396,0.5981845720690669,-0.7190729081123612,0.3081098298758881,0.0372680472130532,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.42412730931941184,-0.2571171002769907,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,1.9119148843784957,0.33129127426815413,1.3959664890063848,0.46920964814927135,0.426946986860187,-0.6748683265653695,-0.4963371751004487,-0.4121661369057721,-0.9670654728654675,-0.277384571752823,0.016208676911486093,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.7474365090724608,1.1299247288089898,-0.4963371751004487,1.3038121192639744,-0.2083086490307818,-0.5227078605558935,-0.6620570685788939,0.35300596029341325,-0.6748683265653695,0.1239480878901329,-0.9564766133614456,-0.9670654728654675,-0.45764765805176605,-0.4907538366702671,0.35300596029341325,143000.0
20,0.3110970964829391,0.29519951254169974,-0.004890374357418933,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,1.4805421082160029,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,1.3652806514235893,-0.5101596183588895,1.0806588536948394,0.9939293280527624,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,0.7767595974862337,0.47710667636551074,1.0442932262827094,1.1133582787825433,1.5867215029115251,0.07892004626469815,1.2930172637271968,1.1563185445190793,2.0962942553055304,-0.30555505933983185,-0.5527316818312727,1.49319820254886,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,1.396023492798519,-0.7845428105661377,-0.09256443189905486,0.4064594222659122,1.0901816101467667,0.7869672023551053,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,0.7451207565374371,0.3631551945506193,0.6288247069466111,1.240590295208158,-0.5924161559253396,1.0407185828312353,0.323331885900972,0.3081098298758881,0.7664711993418953,0.21776875010177113,0.20338472449475323,0.3143711137066686,1.2743487503042374,0.14904349535612132,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.6585513118891154,0.46920964814927135,0.426946986860187,-1.105179551539264,1.0800640402300492,1.0945385655134217,0.7931429947494587,1.3283904806503806,0.7297995644474382,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.12826807675525,-0.755227945532113,1.0800640402300492,0.8141045335425395,1.1369418931178827,1.3734340525151227,1.105981808262365,0.9732207853312963,-1.105179551539264,0.1239480878901329,0.6913574193739022,0.7931429947494587,-1.0320074018163563,1.0838905850726488,0.9732207853312963,307000.0
60,0.3110970964829391,-0.04318776515279538,0.03328908665293801,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-1.7363541547872328,0.30513932141992034,2.4386750287952466,0.8144734811419329,-0.20816131345836075,1.1180256985992312,0.653002909346123,0.3927887505928156,0.05289970335004139,-0.5374814864262993,-0.1675666315931614,0.4754066298309073,-0.9686129269623915,-1.1280239918841521,0.7767595974862337,0.780287014436258,-0.6841101328693223,-0.18611829143605416,0.5551574227714144,0.07892004626469815,0.34349852561641697,0.6891645673780008,0.9473397489322584,2.875426250541664,-0.7827637998462493,0.13905354476890544,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.128921101318462,1.5236693241670616,-0.09256443189905486,1.2138408616180143,1.0901816101467667,0.7869672023551053,1.2331639619934556,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,0.3631551945506193,2.181135613398857,0.6862515462122569,-0.5924161559253396,-0.20642272022578448,0.323331885900972,0.3081098298758881,0.05596556393430556,0.21776875010177113,0.20338472449475323,0.3143711137066686,1.116350977315991,2.3603622938030644,3.2256383109289786,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,0.33129127426815413,1.7646740775650194,0.46920964814927135,0.426946986860187,-0.012851057374762725,0.8439908631388209,0.7282496864782767,0.7931429947494587,0.2578737790482449,0.5064044071226126,-0.9656025044997765,0.977324332852535,0.932145161196697,0.16029925321019609,1.1299247288089898,0.8439908631388209,3.042901878813173,1.339199841762612,1.0925575890880752,1.4135254128455648,1.5934356103691791,-0.012851057374762725,0.1239480878901329,0.9110686237386152,0.7931429947494587,0.5953452055166493,0.8480804957281696,1.5934356103691791,200000.0
50,1.7279653135109525,-0.8649854395537121,-0.5127540771931737,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,0.8088833729039557,-1.9774015548345978,0.8144734811419329,-0.20816131345836075,-1.5098116236943546,0.653002909346123,-0.5101596183588895,-1.3395481777622655,-1.6381830093331249,-0.1675666315931614,0.4754066298309073,-2.033470739931947,1.412985488785899,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-1.4855948616546517,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,0.8935098522232825,-0.22345495601847443,0.6582528870590975,-0.1568494933049207,0.8951038012863792,-2.2677081795446457,-0.34973931341376585,0.9812512131565133,-0.09256443189905486,0.5695667837511854,-0.8184566332649115,0.7869672023551053,-0.7557660443720291,-1.050818361663771,4.463884099388884,-0.7711921615947301,1.0094558712661645,2.181135613398857,0.6862515462122569,1.5647241557740028,-1.8960980340449725,-0.7190729081123612,0.3081098298758881,-0.018824502950703887,-1.6447945595921987,0.20338472449475323,0.3143711137066686,-0.02913287684879569,-0.7084066509804485,2.863814509195571,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.8162790423454229,0.46920964814927135,-3.2099972468693583,1.3442843444659813,0.23639268603516736,0.19576406232867768,0.20640683887781666,0.7931321298493127,-0.1620243532608438,-0.9656025044997765,0.977324332852535,0.932145161196697,0.9272413059616298,1.1299247288089898,0.23639268603516736,0.707373393064791,0.3479007097422237,0.4263791282026224,0.22290975909462743,-0.2672088647444697,1.3442843444659813,0.1239480878901329,0.14207940846211958,0.20640683887781666,1.6483380690850646,0.2411594461038542,-0.2672088647444697,129900.0
190,0.3110970964829391,-0.9133264792243542,-0.3461993815104085,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,-1.7363541547872328,-1.5419222006882094,-1.9774015548345978,-5.674537157654613,0.6038213820975252,-0.92584777429578,-0.7715525748088097,0.3927887505928156,-1.07432000993135,-1.6381830093331249,-0.1675666315931614,0.4754066298309073,-0.4361840204776139,-0.5301394081970813,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-1.4855948616546517,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,1.1563185445190793,0.9293169331460109,-0.30555505933983185,-0.9558572747882118,-0.13224313969132723,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.2068569408815104,-0.7845428105661377,-0.09256443189905486,-0.8515061031892571,1.0901816101467667,-1.026424734608957,-0.7557660443720291,-1.050818361663771,4.463884099388884,-0.7711921615947301,-0.9294461588804712,2.181135613398857,0.6862515462122569,-0.5924161559253396,-1.5742551171270318,0.323331885900972,-1.0095127955345273,-1.2481862273730466,2.080332059795741,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.6482347108866542,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-1.9224018080213268,0.46920964814927135,0.426946986860187,1.0794774367897386,-0.6124387376043315,-0.8112570051082436,-0.38032931699382544,-0.8126429225538909,-0.7410072151348189,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.32607279239076753,-0.755227945532113,-0.6124387376043315,-1.1196125998190243,-0.7680457627220094,-0.7913919373068472,-0.6944788341223035,-0.2672088647444697,1.0794774367897386,0.1239480878901329,-0.407198602449663,-0.38032931699382544,1.6483380690850646,-0.6067260117577159,-0.2672088647444697,118000.0
