Id,SalePrice
1461,121552.16902485001
1462,147886.35768780284
1463,192528.62328095513
1464,189258.86763943813
1465,157168.813448322
1466,178645.75130434174
1467,159253.93873543548
1468,180056.98606586698
1469,191446.86942592592
1470,133417.49847977067
1471,206329.46849867998
1472,109540.62906389908
1473,105447.2672995231
1474,150950.93054407742
1475,107387.88878316499
1476,310994.59428571427
1477,224037.82000465004
1478,301685.10833333334
1479,255786.16789587046
1480,499496.16
1481,330868.41
1482,188184.2921645022
1483,201703.62880698006
1484,182950.52233573838
1485,185285.420550887
1486,184211.8827952947
1487,281667.87833333336
1488,209987.2629103125
1489,191530.49208892125
1490,240843.68738289762
1491,199736.8805858216
1492,87045.62445060462
1493,195220.9211916264
1494,261468.74614718615
1495,283952.40386140975
1496,253742.6346825397
1497,160447.30394822263
1498,163461.8152853895
1499,170916.9379377398
1500,160857.7530085439
1501,162892.19517551892
1502,154952.3661630774
1503,277773.1153333333
1504,232854.39102831137
1505,232167.8284232804
1506,162506.8628325899
1507,234406.67494972318
1508,205014.16482113855
1509,146743.27873690467
1510,144054.7878033311
1511,135944.54908471194
1512,157696.78555229594
1513,131163.67325370427
1514,140619.32859890722
1515,194908.14842850546
1516,169887.53461285215
1517,191669.76294973545
1518,130447.70808633961
1519,215133.21483002807
1520,133654.3565829877
1521,120346.7994346604
1522,163138.0710187152
1523,95156.26891937813
1524,116020.75060744057
1525,122343.08601134176
1526,106606.01972270322
1527,103988.7270278282
1528,136580.15364361834
1529,143968.57993692724
1530,176257.61117454304
1531,147064.22002988769
1532,111145.28671623657
1533,138018.82784334949
1534,113730.19333916873
1535,152471.42187058428
1536,102486.36654525551
1537,105849.79830397853
1538,144423.2254227257
1539,166086.0689592352
1540,112294.62333333334
1541,129773.94836048981
1542,132414.49954187762
1543,191998.78829559387
1544,99909.17138677799
1545,119662.59157501959
1546,133598.51018162395
1547,136475.09402265583
1548,131637.73329631344
1549,116666.8096449885
1550,132537.89900943614
1551,122372.65100312313
1552,160181.77809259258
1553,126916.1894799291
1554,111724.66733504513
1555,178407.8122379897
1556,91221.76167607447
1557,80699.41282828283
1558,103170.75143030303
1559,82763.83234126984
1560,139152.58467247832
1561,134031.76491923424
1562,132165.55306110386
1563,128396.3558597474
1564,169234.91176871274
1565,159261.39079010746
1566,224583.22028034917
1567,83354.5130895566
1568,249754.05703658095
1569,158129.66474727387
1570,146546.1283800112
1571,116857.29076145808
1572,134553.72103957046
1573,260330.86513227512
1574,137442.25120753617
1575,241782.71074074076
1576,267905.44619047624
1577,173936.9331001825
1578,133322.6587468541
1579,149664.2497157926
1580,185853.33669801935
1581,151738.31453968666
1582,136356.3636188747
1583,297863.79
1584,202098.71098785466
1585,150437.72625364646
1586,88931.57828282827
1587,105228.31922719254
1588,150424.31349119672
1589,94819.84423615735
1590,143606.5633459663
1591,88901.30195767195
1592,138007.81001114898
1593,126612.63544237828
1594,109579.64904761905
1595,123278.48306901676
1596,202318.65850687324
1597,157581.79643643735
1598,176364.61843557528
1599,194168.0591053391
1600,185480.35315295815
1601,76740.3438300078
1602,107190.1886881883
1603,94869.65457912459
1604,272361.79833333334
1605,225725.59503732537
1606,154977.03690744666
1607,147879.98185114886
1608,217603.52778379025
1609,156381.12145020365
1610,145936.16939314487
1611,141976.9308738677
1612,169557.54216110706
1613,193204.08815260092
1614,144014.74303177817
1615,97402.69340474927
1616,83248.50667887669
1617,104843.83604497518
1618,129877.86656945512
1619,134193.633557716
1620,164945.89555555556
1621,141750.38350208724
1622,140778.46011991636
1623,289823.1822222222
1624,226418.0807566386
1625,114008.68295080321
1626,175222.73203742498
1627,189855.80024812708
1628,257200.9231269841
1629,167698.2156636345
1630,373104.45666666667
1631,196014.0024074074
1632,202898.9741535852
1633,169185.05494098493
1634,190101.37529682135
1635,183567.53487438973
1636,181194.872869364
1637,195553.1731593314
1638,194072.77321816416
1639,179112.23510752898
1640,246087.87956489497
1641,167734.94293052782
1642,246163.43333333332
1643,198460.42280510213
1644,207215.49796991984
1645,190750.3269191919
1646,160481.54210423122
1647,151977.69134220548
1648,126101.03637454493
1649,140611.02905425575
1650,132970.17378116367
1651,132075.45633710545
1652,122188.9112111037
1653,102408.22556565657
1654,152321.5492795631
1655,151411.32124764606
1656,146204.0677983876
1657,152201.87878691775
1658,158685.34423949508
1659,125446.07557293805
1660,150959.51378361808
1661,509761.15
1662,339593.06333333335
1663,350106.35333333333
1664,539919.7633333333
1665,281435.9037501018
1666,345222.12444444443
1667,422665.7766666667
1668,323364.4033333333
1669,316864.76666666666
1670,331252.88666666666
1671,253790.33390211643
1672,431046.4166666667
1673,303030.4262962963
1674,238728.5319531863
1675,187375.30947419233
1676,192339.048130277
1677,212293.84059011342
1678,511262.7133333333
1679,379494.9866666667
1680,311198.4211111111
1681,236679.90093851468
1682,320348.6477777778
1683,185722.93229145012
1684,182979.34475588286
1685,179722.78845507067
1686,181236.96545922814
1687,183659.2965012827
1688,183704.40562326837
1689,183091.51139084037
1690,199786.55679088438
1691,191730.81700973958
1692,281614.4704232804
1693,168077.1159166107
1694,185911.75921544142
1695,182910.16171614834
1696,288387.8745502645
1697,181171.16373415594
1698,315527.28872222226
1699,274477.68666666665
1700,231822.17019600768
1701,255886.83730052994
1702,227342.4676553364
1703,243354.9097081981
1704,275770.93804232805
1705,222949.9936058201
1706,452436.62
1707,212330.5696770332
1708,207312.66110174768
1709,266551.52660768747
1710,194623.2727724868
1711,270972.57438552193
1712,225722.70622142564
1713,286508.87933333335
1714,211436.09789456645
1715,187499.77848232325
1716,190432.7943879187
1717,177723.9717484053
1718,110348.44832765753
1719,204992.78708214092
1720,206110.3961502484
1721,159703.0836082565
1722,114337.74580714415
1723,158844.7435133866
1724,191532.0510603882
1725,231029.6543226976
1726,174374.85340475859
1727,136898.5074643673
1728,163127.99325207053
1729,151034.36233596338
1730,146639.60466666665
1731,121923.12691741668
1732,144169.9780780576
1733,109870.02435555922
1734,128019.24428074261
1735,133496.23146387638
1736,120246.54123080417
1737,307685.33444444445
1738,232072.84251715685
1739,282132.40044444444
1740,204687.03884616148
1741,186388.61525808164
1742,160421.7948576759
1743,164270.50312498605
1744,351153.82666666666
1745,182754.89742757552
1746,219182.65303898638
1747,204053.65965794493
1748,219669.79558059585
1749,160231.91128401
1750,137512.0825535543
1751,225402.0121519961
1752,118153.0078139634
1753,134064.00850070134
1754,194211.93477611113
1755,185798.27433094222
1756,132971.19858020195
1757,117736.54372439258
1758,153395.65267244662
1759,155573.76876771383
1760,166757.59215380994
1761,156254.78116629837
1762,165491.31627992893
1763,171957.33752128258
1764,118879.50771245919
1765,143413.27836337942
1766,163962.47442853425
1767,203222.91318905633
1768,132884.3802454368
1769,164158.91267245906
1770,142959.82864159794
1771,119759.2569373128
1772,122172.24888140653
1773,147680.67107675067
1774,146929.9283937846
1775,135026.4284862266
1776,114183.6749851696
1777,114691.47812439437
1778,137293.89714227404
1779,92989.76833333333
1780,178316.26851831633
1781,121074.8413028411
1782,87962.15647900898
1783,128232.8037174231
1784,99740.27930860328
1785,106443.7364908741
1786,155319.4288888889
1787,149229.33288298736
1788,66781.09161616162
1789,101448.22767314744
1790,94877.90290568519
1791,164666.95550582753
1792,140813.7449479959
1793,137177.74775022245
1794,149343.32874380986
1795,130783.24030527048
1796,119909.87569209277
1797,118070.74332411168
1798,114452.26514906232
1799,116405.52067442062
1800,136687.50307538427
1801,129318.73167608338
1802,124644.81419950833
1803,142405.29677358796
1804,148270.94907003644
1805,137957.67024105717
1806,119710.26601875313
1807,131400.15610992193
1808,113480.442688741
1809,110637.99986531987
1810,150987.7422729425
1811,108509.01333333334
1812,82890.6869211539
1813,120433.91716041627
1814,88922.14022566866
1815,76279.71222222221
1816,95618.17912440837
1817,104534.28420519481
1818,140937.63156408406
1819,138755.32852109734
1820,89738.12552188552
1821,105277.99372515501
1822,130835.54005578868
1823,68958.7496825397
1824,136670.76588640996
1825,147170.30362242332
1826,122757.75683870728
1827,103267.09407215007
1828,127688.0741808818
1829,117466.95504900654
1830,125167.24296043796
1831,132273.59581667895
1832,101739.64238095238
1833,126187.43441188437
1834,125694.77690024431
1835,134038.66732611833
1836,110836.4063910077
1837,90407.23947993222
1838,129667.58556289082
1839,104818.64111111111
1840,167535.7681205015
1841,154748.6401868962
1842,88634.91410893027
1843,144979.15844233357
1844,151012.098380392
1845,142825.6205982906
1846,150889.80787930347
1847,166082.70579283463
1848,77286.19828282826
1849,94161.901005291
1850,119748.89061106094
1851,150569.80357515498
1852,143936.25518148814
1853,151506.05140729866
1854,156088.9389773008
1855,152984.5585555846
1856,214741.68142750394
1857,162160.71666666667
1858,117413.64666666667
1859,106588.92166666666
1860,161969.56513275614
1861,112827.68777777776
1862,374622.06
1863,371399.2133333333
1864,371399.2133333333
1865,328298.92
1866,329008.99
1867,229565.43306709276
1868,322819.25666666665
1869,203987.0664955784
1870,225391.65437665553
1871,240707.84322222223
1872,181776.9932059831
1873,266692.3694351852
1874,134196.9162834297
1875,203261.6638095238
1876,192956.75774411412
1877,205114.57517450873
1878,191562.48393845314
1879,138529.69536027676
1880,134306.55790310842
1881,236047.23053995217
1882,249101.46470669427
1883,173980.5709379975
1884,205337.657683943
1885,242745.82402116404
1886,319565.82
1887,196622.7380004504
1888,272076.32905982906
1889,179218.093179076
1890,134569.7657771272
1891,146950.774288715
1892,102232.14937485772
1893,122072.23773994546
1894,128607.82736815154
1895,135745.15149648848
1896,125676.37225691562
1897,126266.12063538516
1898,146087.09053981106
1899,155412.60549942934
1900,148537.28374518902
1901,161900.50524317802
1902,133973.82432814184
1903,194578.9057248949
1904,136205.9072098065
1905,178035.95791991396
1906,154160.58942793647
1907,182018.04092592595
1908,115800.39138938296
1909,145330.49794604265
1910,132776.08789826502
1911,189897.598651838
1912,297136.4685521886
1913,173462.6488888889
1914,77420.2330214425
1915,337387.91333333333
1916,80528.18666666666
1917,242976.62348751092
1918,143780.2331417706
1919,170773.16672329526
1920,157864.83692057038
1921,445121.3933333333
1922,309550.48876190477
1923,224224.52322336446
1924,257297.7793333333
1925,200891.83939153503
1926,370339.05833333335
1927,131398.05193225568
1928,154588.06526344334
1929,135909.25779244074
1930,137258.2449129553
1931,145740.89754327008
