PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51
3.295147781789379,-1.7790683717657192,-0.7188506081154491,-1.0419331716229416,0.7948197383959603,1.2320713392108429,0.7885164031808579,-0.7909840043562538,-1.1624663710529843,-0.7899574403947622,-0.2615968582841198,0.3868144587205191,0.4310631296234291,0.9238782736929402,1.6219062586832442,-0.3359768969979524,0.44026461622010793,-0.7899798723228264,0.8816938979976949,-0.478454058825864,0.5271761631042458,0.17586471918297109,0.5335531735231076,-0.2957639632816276,-1.4435832866150933,-0.3100731308243719,-0.22262025101812058,-0.1306951197740599,-0.18265881822722996,-0.863423594148781,-0.479327756000577,0.2267381423657837,-0.29706068426123206,-0.30909325396488246,-0.08641638766873894,-0.5184936656580975,0.5491152450214405,-0.0765457416135869,-0.03220241519831468,-0.13066330544521088,0.4433653667075673,-0.5736214154127579,0.3720444176329436,0.3413452901882698,-0.17192968219658766,-0.25858338231069966,-0.03329618916450434,-0.7117559971651639,0.015315619301571548,0.22649182087418251,0.07118195241610181
0.7907878293804487,-2.136646334913123,0.24180747390957702,-0.0266371984461527,1.3265252054684276,-0.8490592584357572,0.20502099176065047,-0.599765178881563,0.6948948300000284,-0.052139551465050005,0.33590409279879685,0.14822038086697265,0.7333994956586432,0.7575256901187577,-0.261949068155803,-0.8221243095828452,1.7290301382774658,-0.9364916933670878,-1.3378169465910033,0.43323927312600546,1.4059734003177389,1.3258212658962907,0.5080509104575426,0.2654217561361645,-1.4394247193216052,-0.2100183708177334,0.3411589902013644,-0.9685061625980794,-0.22545004681928205,-0.8483239973086145,-0.2568872395459576,0.34683317961017934,-0.7603484306940654,-0.04614198307626549,0.31445795868186244,-0.7674336158444885,0.5615356703194934,-1.0425644553592301,0.3875239451951654,0.30945983247088416,0.4544923589091008,-0.9068131505181607,0.6428585060996921,0.3501447141323708,-0.7115042146036392,-0.3843539204393499,-0.2221848537757664,-0.6504933753433977,-0.19302242452970586,0.19339815849252373,0.03726855402307894
-1.944863650736124,-0.9018137510680014,-0.9210538673133106,1.9130398434784714,0.38373576714271174,0.1544032303239451,0.6772183769314924,-1.4800912086585414,-0.5375049061433406,-1.9428837428980918,-0.46939995917345245,0.6978262741306498,0.5697991961728928,-0.502133886135189,-0.1475359956531843,-0.5420601168285855,0.317642898010671,-1.757087227406297,0.6549226343830155,-0.2746912864227088,-0.016611114083677325,0.12162256348794742,0.769421023291899,-0.23635688986422232,-0.681756309663718,-0.335068688247996,0.5455466939734287,0.5301956474558948,-0.7556942726086264,-1.2759057587817004,0.011510389782393313,-1.5028156448945689,0.04309792112148347,-0.5273630921372301,0.22885642892535618,-1.1400862879152127,0.054429100296370714,-0.5938865846201344,0.16192825022584456,-0.09858914135121755,0.3861384315474453,-0.30236758139466485,0.30958107660466627,-0.004248798995388103,0.10113673141743806,-0.48656327206080185,-0.40560863298608574,-0.7266221181523884,0.15392461693075798,0.030574276955945057,-0.45260738518327354
-2.787086896046343,-0.09032028607548792,-0.5214039385938347,1.7900837320434244,-0.9217860737931163,-0.08777338645905486,0.14927177523739732,-0.6240823874485413,0.42625729562341164,-0.45431219412056256,-1.0296212789307668,0.2667283215019278,1.7513620616955443,-0.861466251937687,-0.4277867295205341,-0.8046324122085392,1.1297577252616984,-0.9046068427714854,-0.5596247479266669,-0.48452077219853973,0.37171967091940217,0.595993163679839,0.6312714349456545,-0.5494340044201969,-0.748680611520031,-0.24954059655580801,0.5447365144559538,-0.5243560637962554,-0.31529288031752833,-1.2375794956170383,0.31130713350273415,-1.1816368221189273,-0.28909162663340876,-0.27001997243851306,0.6788261510196265,-0.6791951351544714,0.014340272663943665,-0.2101933290437376,0.6202926113195366,0.1659105354778596,0.3902556586536219,-0.23101682583527822,0.21228442990206098,-0.25529513916439567,-0.1866577680884991,-0.5422630541541706,-0.34042483202006557,-0.5440019756877095,-0.10389871592593591,-0.09186664934633537,-0.25784349182254185
-0.46316289731904936,-0.7675140386012476,2.8491435801768534,0.01796217238814618,-0.8802086958953401,-0.0628817829631032,-0.3421562743946406,0.048550162498442406,-0.9578146651357382,1.298658050052522,-0.780501935720603,-0.22739769568404777,0.7018550869379412,1.9169525261635318,1.7525391341952838,0.7895992572171837,-0.20847419571350723,-1.5082933468400201,1.1655580278518622,-0.5129057730205216,0.49911155790155437,-0.5204064760998337,0.5299308134276741,-0.1322195521695524,-0.892635371707734,-1.2538521975075867,1.25431293044716,0.3236506251223139,-0.00031719004067154444,-0.6059492848900904,1.3912884636173841,0.4508806896876329,-0.3579200674244599,-0.00184565415411031,0.6859979641419238,-0.17490579823540386,1.033533405214726,0.1793921588891787,0.6211709720307821,0.0915575966917277,0.35299638096907304,0.3433374822447075,0.48656225776554907,-0.5742914313955483,-0.19893593529848008,-0.09055344806080035,-0.4564927789385176,-0.5305527508604344,-0.604024062111455,0.30161139397104664,-0.5037713162726626
-0.08631435411794364,3.623394253514501,0.10842688121934385,0.4478924981252235,-0.2389285292145508,0.5253525494053717,0.8514647116173509,0.13878125737294306,0.8780641317945448,-0.6483414425070397,-0.6081655491108543,0.6914499712694981,0.6698386144093378,0.6956751553005881,-0.2119174405156674,-0.3020431551465062,0.9195694932859019,-0.9735385358344597,0.07742963852474594,0.5903152057924893,0.3844545666377237,-0.25276795769387306,0.2818570964497389,0.2827490602093534,-0.00034134672009844547,-0.35161105155007216,-0.4463761935996047,0.1093022506148415,-0.3289259557772828,-1.1742621456135403,0.012420208048402173,-0.9706064318811302,0.1385791731287388,-0.45773798873363025,0.1903728196061023,-0.47732757499294864,-0.3260835631513338,-0.11781176985702807,0.4788934424619931,-0.027816528012283404,0.5614738671023887,-0.0026525283237456287,0.3858081552755839,-0.2419038864480954,0.21594530595962103,-0.24814663750274146,-0.22884476338649345,-0.5073184788406748,-0.10130075726128096,0.14441979995266785,-0.47135858587681634
-0.544596529028146,-2.6288513266522013,1.182043703317877,-0.14941321637278154,1.5751374258199846,1.5986904271097315,-0.4923890251132373,-1.9402372236614602,-1.4082712848376884,-2.9656905265037103,-0.3384559032861877,-1.012980618688252,1.571563394741428,-0.5770127817383346,0.6855201930494206,-0.3621378706108348,0.3537929977084132,-0.6967684057156056,-0.42545624294488715,-1.302705444228507,1.1027177591586703,0.7612424497206807,-0.10676012889410025,0.629975741498275,-0.03886303915534517,-0.7688085715328383,-0.4052781341907624,0.41358050880921415,-0.5032154179651784,-1.4776450268052046,0.029199985289190905,-0.841675684500726,0.361353864075156,-0.06521287696808531,0.9376671267192034,-0.5709214410040119,0.01599894650264644,-0.20385416350414637,0.5410518328377374,0.06315797690487457,0.730072637150448,-0.01900459794759568,0.6579485888546077,-0.2852824409297538,0.3058065119914104,-0.19389123804025143,-0.503697563412303,-0.43940762532537003,0.09824157083160867,0.08955296263695811,-0.42153683603398795
-0.14858034182391844,3.6742651011669416,-0.17680565969833895,0.2719210532168315,-1.3035322820693647,0.4578736285096361,1.0178695649701068,0.1018987991937364,0.1273274934884503,-0.23368052125497418,-0.9193948557805833,0.9918493753067246,0.643702986209348,0.3970732313951896,-0.1123279652166996,-0.31212515011069075,0.6531712490047671,-0.8968925960296578,0.4043500948351725,0.8811478605050068,-0.2407579796820576,-0.8180210914520276,0.30117768146674995,0.5257691720750486,0.45594102022493677,-0.03768241431066749,-0.16207164883373135,0.37994160661586684,-0.5189351769704427,-1.0917043089626612,0.20688931292905655,-0.9503355021945682,0.16786497204196915,-0.28110452569281297,0.3104218153578031,-0.7815676875588653,-0.4005187585958564,-0.13335225405183598,0.46793363646624697,-0.14342002801841236,0.4951136226337747,-0.2350704831380554,0.09732861516949565,-0.4348709709140511,0.25317198142807285,-0.4116323501443109,-0.31857457127966976,-0.4412235039711735,-0.15817188171590502,0.10540066232092449,-0.47214160997421895
-1.626144008070594,-2.6502825140828734,0.5614148426934817,-0.4068582614972341,-0.42574944890164024,-0.5684464407167797,-0.6557665569928436,0.313110876499847,0.1445866762210284,-0.6355917488645015,-0.2483980924898491,-0.39107353455781224,-0.23188861873047517,0.9276448024858917,0.7811393232757214,-1.6069073926161415,1.5325231991011488,-0.9747814109499534,-0.06024785554808654,1.2768556848541612,-0.5962845382439236,0.32233427564972805,-0.0005593339141454212,0.41969236576708613,-0.8112232042301288,0.9057090978572415,0.6000421554675384,-1.1723108265526903,0.49025068458102417,0.15168433217882415,-0.32519783081251824,-0.5620136190182371,-0.4132487529105896,-0.4223447184998159,-0.09278312149246826,-0.27088667885558937,-0.3372043207869343,0.20667800062717195,0.5028634959139832,-0.25485081103740725,1.0353336175372472,0.1487350897657228,0.8170056555957304,0.14810993029680997,-0.2617495548548534,-0.12353052682221977,-0.11881493865183301,-0.6716057632121828,-0.3736513641526942,0.25939922673788274,-0.39973393499363424
1.5175702682182761,-3.811140575068719,-0.07054838416097953,-0.3674616498962398,0.9126878672503722,1.3321171118994144,1.1671576091550762,-0.16362519866172848,-0.6088697774669489,-2.239496163944792,-0.8534864108596951,0.01943678590200837,0.0956478835753245,0.42682141846838706,-0.16948480334045035,0.1896932668990804,0.6449206228564571,-1.121721928317755,0.5333428757169077,-0.14222962262493377,0.6191273648128017,0.43858974947966645,-0.13742768900505675,0.23392863169498757,-1.055738609694066,-0.18641052328183683,-0.991675820000163,0.16131393825696272,-0.9205896203235151,-1.2034482003064997,0.1282531606431226,-1.1805916289517109,-0.28478954765148506,-0.17896232460414674,0.5455014471195797,-0.012335586255123099,0.032238049509106026,0.2570655662771283,0.04785950218009638,-0.12684940217827578,0.08591213805338371,0.20960059776760787,0.06180983559540909,0.48497508463852407,0.0998534973105194,-0.17206555207952368,-0.03010507447699591,-0.6686563336516542,-0.19720512242127208,0.2503357874870018,-0.3199912420753577
