Id,SalePrice
1461,117091.29430936495
1462,155974.61268253968
1463,181917.50850834348
1464,185180.73506878706
1465,192619.901984127
1466,185837.27484823155
1467,176317.45482073483
1468,176469.15106987156
1469,188121.36351921412
1470,122954.29871376365
1471,202301.96402065526
1472,88534.38545593295
1473,94048.90323065821
1474,151814.7924603175
1475,107825.35432608567
1476,362498.3429642857
1477,248788.65674639252
1478,292451.3057579364
1479,267147.35148304474
1480,448560.92555772024
1481,337059.2605158731
1482,216463.07596306474
1483,186904.31448273317
1484,163481.2237182262
1485,165849.34407142855
1486,198564.02357575804
1487,327021.5103809524
1488,234932.7149913419
1489,199183.97849062056
1490,211577.0333472731
1491,190711.15772771745
1492,99552.06217353776
1493,182782.03836469445
1494,299309.42161002883
1495,304754.0054880952
1496,225878.78416173643
1497,183237.90507224255
1498,152972.07047896547
1499,151655.3611053391
1500,158542.8668989899
1501,173187.7447642391
1502,140540.8532408702
1503,307828.77488492057
1504,225666.33623665222
1505,222956.127047619
1506,172579.12530952378
1507,227628.08348665223
1508,194202.87134920634
1509,159009.13531602215
1510,149176.625146922
1511,149358.1078700754
1512,177714.0109968672
1513,153922.82743667637
1514,174251.54444444444
1515,195457.9599603175
1516,149129.77791005292
1517,152744.94033358796
1518,137261.06631637807
1519,222247.21208699633
1520,137882.33818451394
1521,142129.6271766426
1522,154807.0924995294
1523,119263.33327454189
1524,118891.93418725395
1525,122890.32633091477
1526,124713.15395375872
1527,92731.9324761905
1528,124950.22160763106
1529,143958.91422694267
1530,167839.28459873813
1531,128954.46215295816
1532,105314.21923541656
1533,151663.5712705628
1534,114711.73596121286
1535,161302.6109920635
1536,122752.57736341291
1537,67387.22453968255
1538,170360.45667388168
1539,179066.5112857143
1540,123908.31715728715
1541,144500.65125414464
1542,146971.15878210677
1543,227368.0986349206
1544,79713.92841291064
1545,103652.14221474217
1546,118917.4315743701
1547,141592.4095897436
1548,130048.83949974399
1549,101618.99408658009
1550,140821.84034126985
1551,120192.96601928692
1552,144597.6120974026
1553,147690.30371897545
1554,115391.98114561767
1555,183508.57518164843
1556,98620.49705627705
1557,126551.3952608225
1558,89770.09659479413
1559,114203.76966630593
1560,147157.8601212121
1561,156411.3633650794
1562,118735.59243823457
1563,122735.3035055357
1564,166014.06726495724
1565,147856.46113131318
1566,212846.9701388889
1567,78153.38544049415
1568,228440.4005382395
1569,163050.91570779224
1570,124945.97379019082
1571,113006.60799332344
1572,150035.24062139916
