Id,SalePrice
1461,117713.01568763093
1462,158744.74482142855
1463,181157.60304954305
1464,185987.935918957
1465,188108.95933333333
1466,185713.73347773735
1467,174771.38597733434
1468,175043.1399799322
1469,189354.3570718954
1470,127509.47686296795
1471,202444.30670634922
1472,89808.90568181819
1473,96492.5204186603
1474,153828.96681593932
1475,108889.96162176273
1476,369052.28
1477,248557.465
1478,296725.00416666665
1479,270330.28118577076
1480,460508.61
1481,342141.62
1482,206682.8445238095
1483,185204.79469907552
1484,163809.5761965812
1485,167125.8
1486,201434.51909461155
1487,342476.34
1488,239265.80006410257
1489,192291.9257142857
1490,210782.09029395608
1491,193857.4405277203
1492,104337.93112444802
1493,179799.49514285717
1494,297057.40428571426
1495,300812.1442857143
1496,222313.931968254
1497,184502.8244094867
1498,154373.0220879121
1499,155331.72
1500,163443.58
1501,173864.44608097785
1502,143065.80923076923
1503,301395.95333333337
1504,220098.85057142857
1505,218259.7255882353
1506,173691.12444444443
1507,235270.2
1508,201081.88743589743
1509,160414.2013167314
1510,148203.6685579421
1511,144063.2982463677
1512,177248.43202020205
1513,155121.06302066753
1514,172112.87076923077
1515,194474.32345454543
1516,156617.01167434716
1517,155516.7539367816
1518,131693.13016738818
1519,221171.01134199134
1520,136305.54808546405
1521,140960.16241531476
1522,154460.9667773893
1523,117388.18785296072
1524,121644.33997790431
1525,122355.99032679774
1526,130345.78829720615
1527,94989.02803081233
1528,129131.36452880857
1529,145049.418467291
1530,169630.83377483278
1531,133433.41851515148
1532,108051.28463684462
1533,154075.66495670995
1534,114658.91402078726
1535,166383.8731357049
1536,123686.51805346385
1537,75933.58
1538,178578.49333333332
1539,186224.25
1540,126268.405
1541,146321.44373880775
1542,144917.61492363195
1543,226709.0064126984
1544,80234.23737373737
1545,109235.42000777001
1546,123380.34688364954
1547,138191.57102663105
1548,127485.68528185078
1549,103081.81931527349
1550,138563.3942833743
1551,121578.08936754939
1552,146960.42144444445
1553,150302.03080223082
1554,114538.01480759007
1555,173079.47464285715
1556,96386.25
1557,129743.83073015872
1558,92378.04897435899
1559,121439.14785714286
1560,148203.24116666664
1561,154083.90714285715
1562,123032.62863879913
1563,125063.66957607638
1564,164439.005525974
1565,149909.3082905983
1566,206959.7230213465
1567,80190.03666666667
1568,224829.30857142858
1569,158985.70757575758
1570,131758.37988506918
1571,114439.85283714681
1572,147896.61659540358
1573,243119.85
1574,125437.76124603175
1575,212407.28180952382
1576,218251.97010101008
1577,190068.7707142857
1578,143300.0940764791
1579,147244.20046120544
1580,188775.78726960078
1581,138360.77
1582,129808.53597499168
1583,348636.7965079365
1584,236252.02462962965
1585,139168.00199356198
1586,79145.77
1587,95275.48706959707
1588,147792.4296825397
1589,115322.57010865233
1590,129938.9434867619
1591,102676.68368174601
1592,137283.60519480522
1593,119870.14633416988
1594,149351.60311111112
