Id,SalePrice
1461,118395.09671129698
1462,153813.60972802524
1463,182859.7667836231
1464,182767.8545704822
1465,194935.91687484438
1466,183690.61650029247
1467,169060.7861929256
1468,175845.79808000638
1469,182352.91352555068
1470,117269.81556995933
1471,196182.93730725435
1472,93590.21134844689
1473,94276.11702876192
1474,155164.45182323374
1475,143846.4389829111
1476,398114.08527777775
1477,249867.83907285298
1478,305582.48611111107
1479,243968.41825362315
1480,438402.17333333334
1481,308575.4262301587
1482,209892.63094435795
1483,179550.31211382325
1484,176469.65820376674
1485,170047.92066222325
1486,202608.22687098503
1487,321305.8569444444
1488,231917.6084813399
1489,207477.9633334812
1490,198104.47124719998
1491,193524.558897941
1492,96035.97167213293
1493,174476.57298421496
1494,301404.57415204676
1495,298063.0966666667
1496,235661.40094771236
1497,191603.63189153312
1498,149541.61130536135
1499,149893.06770940172
1500,136603.98002168495
1501,173703.84447561044
1502,159828.18113849591
1503,293483.89285714284
1504,225944.5932804233
1505,220526.29423688733
1506,182153.92671901095
1507,221247.08603174603
1508,198289.57001112742
1509,165295.20060935395
1510,150428.37742733167
1511,150859.7786220997
1512,171948.10209467605
1513,146667.46043557744
1514,159159.76509359255
1515,177261.29407716464
1516,155004.97636945648
1517,156472.02014698074
1518,132221.0108784355
1519,224682.81464646463
1520,137153.1718103649
1521,143220.6938386633
1522,160110.2836957596
1523,112690.47385192575
1524,111151.0947454812
1525,118897.73136865387
1526,125338.17317963921
1527,91461.84695987018
1528,123095.97740281274
1529,139425.2126922922
1530,167726.9685133458
1531,130549.58638672331
1532,100532.3542063492
1533,143299.1927919061
1534,109794.6501813612
1535,163410.9812059065
1536,113460.10880169416
1537,72577.31
1538,197997.55412928454
1539,238188.80484848484
1540,116638.49333708589
1541,149477.76689300034
1542,149603.05788134082
1543,221695.21965079365
1544,78934.8278949939
1545,98135.12329335247
1546,112903.39894285235
1547,143477.80359503836
1548,138829.76765539148
1549,100617.14386129664
1550,147372.06425741003
1551,113107.44111111113
1552,141933.46748959454
1553,143024.91629428393
1554,109859.21566078367
1555,174276.73293546366
1556,93110.00962962964
1557,123123.81603174601
1558,94345.74381198332
1559,117481.98117496808
1560,147042.66530031158
1561,153681.08647343863
1562,117527.24063660036
1563,120261.8616651391
1564,166124.80477032228
1565,157476.15680730037
1566,209100.8646222002
1567,78677.08307692308
1568,226813.755
1569,150098.24305050506
1570,117787.58588834052
1571,138659.80737290488
1572,145420.81802489943
1573,243041.95698412697
1574,114895.67401983627
1575,211882.95383399157
1576,213323.0213422534
1577,204945.68757322058
1578,146227.49371691985
1579,137050.9866890053
1580,192979.1278061508
1581,140915.99670833594
1582,122198.05890004821
1583,317303.11740740744
1584,237991.34313105413
1585,132968.72728718832
1586,78673.1949583423
1587,92663.2305481807
1588,153534.46609823516
1589,101974.73963876055
1590,129084.18451782154
1591,103595.20360492106
1592,123956.12098198778
1593,109301.41909757472
1594,133871.2080952381
1595,120395.63229653572
1596,232080.33754363755
1597,170310.32982038427
1598,183502.72571593177
1599,196344.03138161078
1600,191027.08543351738
1601,73087.98854904356
1602,101705.41738901613
1603,78195.16403903504
1604,277625.2257407408
1605,245831.60062667116
1606,169275.73340043033
1607,161146.58806744785
1608,212542.49788923905
1609,199244.3382285535
1610,160476.74215800312
1611,148376.89124047162
1612,166510.26759500132
1613,164728.402633506
1614,120027.50252345135
1615,87306.58825487013
1616,82668.39389730639
1617,89848.48934758297
1618,119500.27389056748
1619,122406.38313876391
1620,151388.52921296295
1621,128883.39248995013
1622,157320.9682785905
1623,290413.31047619047
1624,210903.0953115295
1625,121599.27254232761
1626,170741.9094391306
1627,187963.72427803295
1628,290322.6508187135
1629,177485.93577630215
1630,364083.1766666667
1631,227127.2460099869
1632,242014.0977234754
1633,167454.3331977676
1634,182391.8072673474
1635,181026.00754242568
1636,159799.77316975873
1637,182472.68463776962
1638,216352.36043023257
1639,175265.80890646984
1640,246059.48646723648
1641,183208.99861886175
1642,225278.37038260233
1643,223485.21504645186
1644,223042.8141748283
1645,184176.71541364084
1646,154703.29267865038
1647,158931.8257346902
1648,142348.3340743938
1649,137390.00043997195
1650,116110.69318334838
1651,116738.22565949711
1652,94286.68028374769
1653,96987.71173396414
1654,156018.56762830433
1655,154871.88932657102
1656,151515.67154792047
1657,153978.21761886022
1658,154697.0518923829
1659,144257.9479225404
1660,134729.6163527096
1661,438097.35333333333
1662,407771.91
1663,378603.04027777776
1664,479908.28
1665,315971.13944444444
1666,325773.167037037
1667,356858.85199999996
1668,328967.0772222222
1669,304883.4845238095
1670,339459.4578968254
1671,262548.52555555553
1672,460419.2166666667
1673,298020.5173333333
1674,246808.10843494182
1675,187253.1533642819
1676,188568.3787697025
1677,214005.91971884767
1678,477748.05666666664
1679,381855.16
1680,325235.4877777778
1681,269579.86666666664
1682,301799.3688888889
1683,185932.8103174626
1684,171764.33331166237
1685,175501.2105343146
1686,169839.49191795147
1687,163844.1277533728
1688,187991.39437573138
1689,191674.33137959882
1690,186269.04895998532
1691,173395.8201183344
1692,271759.87257335254
1693,167037.37145707654
1694,184126.83091758753
1695,169532.15925690212
1696,261096.9261111111
1697,168581.3498625095
1698,342627.31
1699,312890.25692982454
1700,242523.55918128655
1701,262857.3954608185
1702,253688.0931159717
1703,251564.74114285712
1704,291338.5374074074
1705,247728.1486447006
1706,466824.99
1707,219743.13205023552
1708,218135.88503617284
1709,282141.28311111114
1710,218487.68398120563
1711,262380.85706349206
1712,232479.06804093576
1713,249882.83
1714,225077.1570870931
1715,200553.9788310595
1716,168567.74606353234
1717,161391.80480627844
1718,139452.4855541753
1719,211363.09307319226
1720,250494.33259666254
1721,159238.25675384613
1722,129873.7041469726
1723,153968.75493482442
1724,214958.9252202381
1725,230289.8847112236
1726,188618.91266654915
1727,173995.53166103453
1728,187482.68300087872
1729,159737.90138782424
1730,158767.53404681367
1731,119330.25672412952
1732,125551.72917146012
1733,116707.06263766284
1734,131388.38196360212
1735,126746.10988502594
1736,110075.02809133999
1737,363599.11
1738,216557.13726234538
1739,266541.77
1740,191238.17093174448
1741,177446.7015168165
1742,173537.2256411267
1743,173741.0881892231
1744,315929.10047619045
1745,243246.24344322344
1746,265818.86333333334
1747,212306.71344444447
1748,206344.7836206277
1749,159509.16650005823
1750,152838.58096004184
1751,230289.7471717172
1752,117112.22058438601
1753,142310.05282669995
1754,214327.38052942563
1755,166826.9102857838
1756,118445.68331778474
1757,113657.79087022171
1758,145214.71043383
1759,166417.08192083347
1760,159339.1307363728
1761,151981.65208989187
1762,177089.1155266955
1763,166146.15288495328
1764,113247.34871841207
1765,166353.79399543736
1766,172040.5578246411
1767,196987.25276455027
1768,140846.76577261463
1769,159665.49035905817
1770,137649.08130914473
1771,132614.56697122884
1772,137452.636724151
1773,142330.07225662432
1774,133933.40901761732
1775,131950.6712064611
1776,104878.35782115004
1777,106585.81773820007
1778,130789.34956103153
1779,104414.45982193731
1780,175969.6988485659
1781,131754.00859752067
1782,89908.22629473265
1783,118428.60387982389
1784,92070.98363247864
1785,114834.9687224732
1786,149165.63120644345
1787,162025.16224747477
1788,62505.7953968254
1789,95716.06952977659
1790,79448.71673493173
1791,178038.97251633988
1792,154929.18310370052
1793,134646.0980586678
1794,135913.9215617937
1795,135246.09720067974
1796,111295.87245918569
1797,116868.45362398714
1798,122162.44259421264
1799,105349.10145800789
1800,115532.65904589061
1801,129479.59628345753
1802,147490.18525405598
1803,146702.20587823
1804,134001.4293307187
1805,136370.01598345608
1806,112925.08822401673
1807,143107.17152241277
1808,110076.90484774485
1809,127210.88683344431
1810,146636.5121491903
1811,118017.16566491194
1812,116642.81257026091
1813,116486.00025335106
1814,88781.34506135999
1815,67045.4031033781
1816,96305.02530922568
1817,121347.90737067936
1818,137209.02660986275
1819,113047.72538986942
1820,66371.63939393939
1821,123685.48326224054
1822,142004.41156335696
1823,58556.48333333333
1824,145216.1640432715
1825,141089.0894085914
1826,94592.18931357434
1827,102775.57810639654
1828,138473.55445783702
1829,109490.75354457136
1830,133783.38574953337
1831,170707.9111111111
1832,109384.50825396826
1833,146807.50334776333
1834,131986.2687255895
1835,167981.59636363634
1836,128191.15356089744
1837,90564.46230158731
1838,133436.32160830282
1839,79702.42243453278
1840,161796.68117697118
1841,152529.2763227432
1842,88694.32492784993
1843,141828.30007728114
1844,125768.08666099099
1845,140176.68152169161
1846,150301.5702832915
1847,157356.50577163065
1848,64709.55444444444
1849,116492.94556384791
1850,128438.89260293508
1851,162391.06738444392
1852,125938.1512400611
1853,136922.9316019166
1854,173909.77940373437
1855,129912.2903719026
1856,232639.21822866664
1857,153568.7793290288
1858,138911.68896888843
1859,123880.99183043247
1860,152686.24671682948
1861,122331.65949433859
1862,260170.43666666668
1863,257830.41666666666
1864,257830.41666666666
1865,323731.96166666667
1866,324984.1383333333
1867,237374.8836364437
1868,303284.3240740741
1869,191379.6990331769
1870,243797.24024216522
1871,257366.6872828974
1872,172941.3270522113
1873,230054.29179039106
1874,134562.92673694165
1875,207471.28011531552
1876,195300.2393842282
1877,211815.27118699832
1878,212298.1200543765
1879,128031.35386921217
1880,129926.7770352112
1881,239499.8793121693
1882,260744.50006625816
1883,199510.78757766678
1884,215062.95980338095
1885,263109.60833333334
1886,301953.20444444445
1887,200000.9229019
1888,279711.84
1889,163289.44208683493
1890,135490.06474261486
1891,129478.54864810809
1892,105670.19956686991
1893,138079.0744209092
1894,138038.85833512456
1895,154000.30522345455
1896,117200.40452551593
1897,112008.91559469943
1898,108321.24368742367
1899,117936.88523914757
1900,144873.4902020202
1901,171920.27905982907
1902,132857.51953400613
1903,214210.78666666665
1904,134474.20588050166
1905,180790.56435644603
1906,160946.7734224599
1907,197848.10787037035
1908,107078.35387477952
1909,130165.26676875522
1910,120038.12926666667
1911,194389.37096046537
1912,261161.52666666673
1913,150279.74963184536
1914,68527.89577671605
1915,306873.18333333335
1916,74133.39611111111
1917,265213.46086421626
1918,132385.86271798034
1919,149490.17349171525
1920,155074.32510540824
1921,414719.36666666664
1922,330405.4033333333
1923,203523.99376090092
1924,242896.22000000006
1925,229834.26649758453
1926,379559.13333333336
1927,139625.11623659564
1928,156594.02803597302
1929,118736.65782289169
1930,113209.91134498834
1931,131351.56125819756
1932,129782.99723908851
1933,167699.56605152605
1934,181980.6966046005
1935,175660.608134417
1936,189388.2362974622
1937,183509.45536539424
1938,168893.35357339698
1939,251071.9632010582
1940,195331.72193993165
1941,177784.60542281775
1942,191412.0473567404
1943,204560.33050159522
1944,317380.33222222223
1945,365205.98333333334
1946,157063.9968501121
1947,316394.1433333333
1948,174493.2633385882
1949,244897.15492063493
1950,175306.734931617
1951,263329.56666666665
1952,245045.70153846155
1953,165353.0952060717
1954,205871.125374677
1955,125077.42063477745
1956,271118.64
1957,160636.29078975454
1958,310180.2530555555
1959,142548.6449179339
1960,111707.85175701349
1961,112199.62095988165
1962,95862.53646700886
1963,99614.37950710108
1964,109583.52938010801
1965,153609.75116628452
1966,151847.19549401524
1967,289366.88333333336
1968,399943.25
1969,382595.81666666665
1970,424572.45
1971,422869.5466666667
1972,365563.64
1973,267519.5826984127
1974,315052.22984126984
1975,480491.94
1976,276380.8385185185
1977,355953.51027777774
1978,355970.0353333333
1979,321064.06428571424
1980,194840.80437280747
1981,333982.8077777778
1982,227510.83312616716
1983,211709.2733497121
1984,167247.1791776791
1985,211147.12238723584
1986,209740.1802651759
1987,184984.92458421923
1988,179038.40659483414
1989,190457.7730138743
1990,219377.78960927966
1991,215419.03020099053
1992,219068.89892501375
1993,173877.67209270125
1994,243410.74128205125
1995,183233.21646232784
1996,260242.97165952314
1997,321140.87135836383
1998,338573.47
1999,248392.3271602431
2000,302518.43555555557
2001,261122.84222222219
2002,236672.64555555553
2003,248031.50440851896
2004,250895.51585470085
2005,237935.33503028264
2006,215189.2525965577
2007,252508.41458590925
2008,211910.33024074076
2009,191991.3407505728
2010,193440.53415960041
2011,146536.76924037797
2012,180968.65394845651
2013,180034.75312759588
2014,189230.1104828037
2015,195958.50133135423
2016,190323.60670730888
2017,209596.8864304166
2018,123189.12784084154
2019,126313.134736815
2020,121620.12156686376
2021,113859.83294831075
2022,175883.45618128803
2023,154381.6886809244
2024,220403.01166666666
2025,348729.73
2026,183143.69707906008
2027,136975.0069844537
2028,147144.8071005291
2029,170387.04550696624
2030,282947.02015873016
2031,262723.8696473312
2032,282596.9054861111
2033,274313.87444444443
2034,162166.84204444446
2035,205490.63706857013
2036,191870.73
2037,200394.59333333332
2038,324130.48333333334
2039,213111.14583333334
2040,393932.91333333333
2041,299543.89121693117
2042,210008.89093793582
2043,168799.43265779596
2044,169095.40285285155
2045,232558.81537467704
2046,136675.54961153318
2047,148953.97152190123
2048,125994.90377465793
2049,139732.22907380728
2050,172946.02297568714
2051,96560.42832003084
2052,134095.84238274538
2053,144857.8515637931
2054,82521.4827497176
2055,159387.73209995704
2056,123414.40087887424
2057,125351.15088258607
2058,211541.2069514247
2059,127704.90072429317
2060,166640.80440638762
2061,170326.394919175
2062,136303.3299206089
2063,102794.93652135502
2064,135400.40244660794
2065,123946.3290257709
2066,168471.7383828129
2067,135474.33237806638
2068,138128.6183202759
2069,85629.83326323386
2070,101237.71679080234
2071,87710.7139944315
2072,132202.44910806033
2073,130679.50725615131
2074,179274.36420456905
2075,144166.91647854913
2076,111650.89133525446
2077,144724.53393385373
2078,127993.76222516142
2079,123268.55802828955
2080,109568.20745456938
2081,120329.46889585358
2082,134304.8273051689
2083,147124.37287087282
2084,104556.5641927679
2085,133744.27453741772
2086,115915.3974074074
2087,116285.83875497652
2088,108144.81294383394
2089,87271.3620089808
2090,133634.14407396392
2091,122652.83871332226
2092,134579.1878486035
2093,141074.12467904176
2094,133574.28805555557
2095,145918.723617628
2096,87626.21453745531
2097,93236.93174196174
2098,143885.83458997982
2099,67291.3022476155
2100,115961.42626262625
2101,126612.92059165612
2102,141051.13444444444
2103,98995.00287851038
2104,132285.5960906253
2105,128425.93869903649
2106,77023.51333333334
2107,248760.55277777778
2108,113823.9137707332
2109,110249.680907939
2110,119922.84445821111
2111,160615.91081296842
2112,144060.26272482928
2113,111896.36713139678
2114,109544.29287138788
2115,161129.167635286
2116,106051.10880110959
