Id,SalePrice
1461,117427.82838779464
1462,166943.2278779949
1463,176575.43305345433
1464,209998.0736549639
1465,147214.88544946627
1466,185435.749886465
1467,157597.8384933767
1468,177441.26401164173
1469,159188.63242784698
1470,111096.78702372868
1471,170842.56905730115
1472,108329.53575793422
1473,111503.99904681342
1474,152923.63369363127
1475,109742.1071575122
1476,267075.5964276164
1477,226178.81633372288
1478,254523.1676917301
1479,254234.0590305639
1480,282688.109704222
1481,263635.3383689743
1482,187569.59773042903
1483,207628.31647930644
1484,150756.63949994775
1485,207289.23226498373
1486,217839.25682115214
1487,265257.3765326077
1488,220813.97840932352
1489,161569.11720108564
1490,210214.74708153622
1491,207173.43220564508
1492,115843.24053018857
1493,198541.4088384622
1494,265519.8286158638
1495,249008.17746839797
1496,175412.1247118189
1497,152120.25948094955
1498,147976.99663545564
1499,152639.67310664442
1500,150142.64014374593
1501,152620.74902096434
1502,144034.15300407953
1503,227443.8986959427
1504,224118.9181066815
1505,217539.0364592095
1506,191662.2663894461
1507,222121.4501340633
1508,213383.9667356583
1509,162415.03560691746
1510,159457.97390933323
1511,136737.78524193418
1512,171132.1462254248
1513,166998.53617554193
1514,161332.2020829962
1515,182100.53046697422
1516,167652.2704832258
1517,139939.31303430593
1518,166492.4367582686
1519,206258.6022939489
1520,122958.2251932569
1521,143195.47951639688
1522,174064.4612418178
1523,120729.51751514338
1524,113422.75444690786
1525,121799.66828069663
1526,115086.85891753914
1527,114008.75694858089
1528,119166.5103671892
1529,150400.419873194
1530,170469.9056861096
1531,153079.2560692222
1532,82408.95392461722
1533,148076.2931655016
1534,131424.1213312447
1535,164447.75039285846
1536,129852.76607792922
1537,96570.62928668862
1538,172025.14231487593
1539,179746.3870991827
1540,99707.27815801985
1541,146553.28355700802
1542,144050.52157721258
1543,172422.17063981795
1544,96124.35502386853
1545,112315.2387304169
1546,154949.78156619935
1547,150338.67898207388
1548,143275.1567530518
1549,116374.6593280979
1550,154971.99556591827
1551,123999.1274687224
1552,160614.64832999624
1553,104701.57408023308
1554,119829.47186650796
1555,184830.63116408538
1556,95227.97366688921
1557,82203.86391865158
1558,112983.99144337783
1559,96512.80599850904
1560,165248.42075321233
1561,152460.42839975032
1562,111486.464770993
1563,109144.09233221912
1564,158387.9919372633
1565,169051.61682378457
1566,214230.0082909389
1567,94425.98713859869
1568,229165.92505908533
1569,167393.5842612532
1570,137691.1726665906
1571,149262.4423925697
1572,126197.06298419059
1573,196999.28477608482
1574,160646.69105895734
1575,212045.2367304562
1576,234001.6933515112
1577,156117.93623132497
1578,161584.7034534734
1579,133021.29581821233
1580,189471.33756681206
1581,136260.27732463466
1582,115293.07542704426
1583,255298.22603396207
1584,218986.66821181355
1585,145869.08351651614
1586,81365.75404876568
1587,114054.87335919328
1588,133920.22295691067
1589,125771.5359336971
1590,121182.38008093195
1591,77290.47204973905
1592,144857.87816734528
1593,119424.91038562769
1594,94497.37043446316
1595,90113.65177260927
1596,201986.9553222787
1597,186635.5200822151
1598,184640.77091257644
1599,151744.74148699627
1600,155936.19042395503
1601,82640.82227326573
1602,115525.98800172446
1603,95443.42049198554
1604,213397.28439288863
1605,222856.00121921566
1606,166231.04976920376
1607,191617.62357692042
1608,224734.72362830173
1609,158814.97187549403
1610,160513.0645891007
1611,163170.88197467703
1612,181950.902319107
1613,176973.73995587524
1614,117919.52073217618
1615,91670.0387952527
1616,89781.91367013054
1617,109841.34896368317
1618,111469.71260231295
1619,119382.65502162579
1620,222859.61006820417
1621,127052.94461709219
1622,169710.0520869659
1623,233012.14113190785
1624,227731.72624634812
1625,118957.4613028278
1626,184716.4370581626
1627,205434.7987607906
1628,251427.21050775467
1629,174870.07155461516
1630,255563.5679030471
1631,173350.6058016565
1632,202047.3481427589
1633,173783.2131879057
1634,207565.04771289558
1635,192163.4055851305
1636,164812.84563671274
1637,189191.62881929844
1638,218527.66575726928
1639,185982.3500489811
1640,236626.85062495983
1641,173717.78519768332
1642,218033.40062076703
1643,221286.74609375634
1644,220474.08466642295
1645,193054.84868871822
1646,167272.34229928005
1647,164662.01437594523
1648,134917.01496111188
1649,128981.01168880597
1650,110937.05447171844
1651,113681.98574373077
1652,111061.36695095738
1653,111345.33395170742
1654,159582.11484138065
1655,131553.18606357757
1656,140425.78537061185
1657,157535.61695610918
1658,146355.30193508705
1659,110199.37356161658
1660,156046.18420568685
1661,280975.720259626
1662,266719.9821148876
1663,276111.85213977395
1664,283902.946989816
1665,252890.50663943056
1666,267248.31347480504
1667,274383.03217473166
1668,266932.78260710737
1669,248811.21255347962
1670,268748.1952818362
1671,255448.9174233227
1672,281773.2319162359
1673,254151.57362022737
1674,232474.16968510862
1675,184642.72897971552
1676,168395.93324110124
1677,209842.55451327073
1678,284240.99170202593
1679,278174.3693884666
1680,251534.31036338542
1681,214456.12720270854
1682,260420.51204855417
1683,190139.21203571954
1684,208253.287509944
1685,207365.55179157725
1686,165953.27365186144
1687,182141.833182538
1688,217023.86769022603
1689,214013.37247665672
1690,214746.39076943885
1691,204529.55691944345
1692,246440.35720035053
1693,155538.4103631101
1694,183004.62468145211
1695,166005.8748519289
1696,251664.0281160651
1697,171331.2983979314
1698,267495.6258444684
1699,254401.93146929328
1700,238090.52410253996
1701,248732.75205896486
1702,230163.50248656803
1703,246956.17714847715
1704,256838.22692605862
1705,232208.3611115504
1706,279975.716889598
1707,207753.12662958587
1708,208476.01098543828
1709,255938.5044410436
1710,215818.26455823268
1711,255345.13404715256
1712,249975.12588795915
1713,257536.97359820336
1714,210830.27975660266
1715,203273.9323448868
1716,174890.9098000082
1717,157788.13836974473
1718,128059.21059005325
1719,218204.98360225538
1720,213565.3884822644
1721,168266.5981838543
1722,131843.62517715935
1723,154557.604331402
1724,199741.52123550046
1725,222458.42968686062
1726,177271.945648867
1727,147550.043699029
1728,177788.64985648834
1729,165201.4017712042
1730,154654.88460083157
1731,120575.19827946673
1732,122063.67961276432
1733,111943.97586734044
1734,122225.30261113624
1735,123058.05703267867
1736,115299.57194403035
1737,256674.65685728312
1738,221091.1755661667
1739,239042.38506309883
1740,223276.55894788774
1741,172905.1807741331
1742,151542.36913173518
1743,153450.93710053907
1744,254599.7922712642
1745,211603.41335484266
1746,190420.824515926
1747,210432.85773198737
1748,225019.42277124012
1749,167456.0920702936
1750,125525.38775546894
1751,240767.4673534139
1752,110662.14602389224
1753,164399.02011612293
1754,189006.76445876798
1755,171484.632178381
1756,114190.80546861638
1757,114709.56289819695
1758,161407.48589056925
1759,172567.56779710262
1760,166676.48237743275
1761,173834.29291594544
1762,172063.49822569356
1763,176445.9293686142
1764,115065.09796119978
1765,161751.82361201767
1766,179538.30632947545
1767,218076.21228611076
1768,126918.35115726861
1769,172938.52947124775
1770,137368.43185775398
1771,130299.89450545018
1772,142330.70751997232
1773,158402.9731315641
1774,175227.49038206492
1775,121817.45384159441
1776,119386.8308194007
1777,109041.7360448549
1778,112090.78215017718
1779,102673.537845249
1780,165594.44705289477
1781,130530.19266800249
1782,103612.11262576688
1783,165432.59806003972
1784,101814.86025151488
1785,149026.2835328049
1786,167821.51250614962
1787,167850.63874418262
1788,72114.99546580111
1789,118623.70632331315
1790,106148.75851484007
1791,223316.22501904969
1792,158975.0199896931
1793,150346.32145393096
1794,133395.3857052419
1795,132891.71147990032
1796,142073.1497110496
1797,120615.18203851822
1798,123275.93042778941
1799,109144.79815001204
1800,117926.73263426205
1801,153405.34832409275
1802,125330.82069245182
1803,165882.58974001548
1804,132734.24505414354
1805,127031.59250293633
1806,135624.95940143557
1807,161423.9867565376
1808,154770.1629236422
1809,93927.26612231109
1810,151296.5611729944
1811,91402.91385170272
1812,78016.72238342579
1813,122073.3518730929
1814,91152.89996894552
1815,80704.2780807562
1816,99150.185781226
1817,157095.381966498
1818,166871.15971317363
1819,154278.21076836437
1820,73886.45111267109
1821,129836.14193815266
1822,163424.87310163284
1823,69624.20861827339
1824,152386.95620368887
1825,157240.30075580618
1826,120953.55453514571
1827,112808.40148046486
1828,151522.39979014176
1829,122368.19321368578
1830,158102.16307486128
1831,160257.76645227213
1832,94957.06688257982
1833,150761.49322907094
1834,154022.8025177996
1835,142906.08418692858
1836,141236.56345099525
1837,76552.62278537948
1838,151606.30471872067
1839,96451.92302678124
1840,135028.1442608721
1841,134332.90019684198
1842,133524.04399301752
1843,162520.66082429708
1844,132170.29945523277
1845,169617.65661467737
1846,161189.12867449087
1847,172617.04233136817
1848,68250.59313357118
1849,89333.44202887038
1850,116331.47032432459
1851,160221.3826032378
1852,143327.25044958014
1853,133646.21122552405
1854,144351.22023248722
1855,162634.82440733825
1856,223588.30002249105
1857,143973.86464357594
1858,155708.51885024377
1859,134830.13497290565
1860,157602.3343101932
1861,139624.049941407
1862,263307.7926077674
1863,263431.2024490372
1864,263431.2024490372
1865,264345.22700002044
1866,268996.3024773682
1867,223780.2267177994
1868,258652.25525513693
1869,186227.62142841352
1870,195649.37989731345
1871,251394.1589426531
1872,211579.22942480302
1873,227693.30084077205
1874,123772.81549938045
1875,204552.9494612174
1876,206958.5967237951
1877,201203.57780876211
1878,218618.08473989082
1879,117054.76637608523
1880,111524.75002273617
1881,227846.70265905256
1882,232531.39582492958
1883,181833.28858324996
1884,206648.61764271767
1885,224296.31552371592
1886,257619.7608812722
1887,213430.2237408139
1888,252172.07746891002
1889,192003.26206712888
1890,150817.91419456454
1891,131127.30653243983
1892,113238.22656965685
1893,141942.42007189215
1894,137082.9501445072
1895,158447.1525481171
1896,148726.03145401596
1897,150145.91430359235
1898,152388.0980385455
1899,162000.02597821713
1900,147433.97620951146
1901,165141.85325755196
1902,143591.8007765634
1903,186406.31820841605
1904,141430.78565607412
1905,183723.851873547
1906,163874.5373761638
1907,198568.33043151262
1908,110457.53054485784
1909,132676.06872141742
1910,120882.96560359029
1911,214046.23101827846
1912,250894.52852487663
1913,174588.6387815714
1914,88498.60831219236
1915,219863.36537969307
1916,77866.91559359692
1917,232019.65770900747
1918,121866.1416872706
1919,153971.00320890464
1920,171155.3677036726
1921,279731.682440466
1922,264750.51123645017
1923,221116.0314138974
1924,252285.54283441702
1925,217786.92039863384
1926,279928.07968427724
1927,123618.13589437776
1928,178605.4142953774
1929,110590.06291433267
1930,117611.2804745462
1931,130609.53774046767
1932,126388.15631618984
1933,182131.73018662166
1934,179651.47082318517
1935,176460.76561339307
1936,181720.61103709295
1937,206661.27150558814
1938,179165.00390678382
1939,191584.23146942013
1940,150129.6896316151
1941,188868.15850930408
1942,174904.78123829336
1943,205613.96641377368
1944,264725.9322979287
1945,270173.33774411475
1946,177560.79649813077
1947,239205.66829540153
1948,180919.4345142812
1949,230650.54578742463
1950,171885.61743508757
1951,249725.60213683284
1952,216363.75849209842
1953,173570.52136665673
1954,184734.63237024087
1955,144451.94918058327
1956,274398.6634238103
1957,166276.3504551953
1958,262891.9004961833
1959,172118.62879969965
1960,109971.9722447879
1961,112874.57024429063
1962,109857.81783121084
1963,109132.48130351404
1964,117487.26492900155
1965,136421.6555348767
1966,116274.10120326454
1967,252359.0811914598
1968,279469.2562276022
1969,279012.52304960665
1970,279606.4191208038
1971,280963.2964806032
1972,275288.59654060734
1973,249109.08940987106
1974,259825.47764961957
1975,284626.9903246199
1976,254361.76504854043
1977,265353.67142345704
1978,272794.7592585316
1979,264321.7594991003
1980,222237.13516984772
1981,264711.89286502847
1982,184622.82074018722
1983,185699.5186722381
1984,154224.1015199774
1985,194389.75507356555
1986,202363.03094103333
1987,177264.31803260534
1988,218300.1979813155
1989,219086.66249791
1990,221015.22092952274
1991,192388.5878296759
1992,223466.6560525013
1993,182314.75463255553
1994,223186.67162262838
1995,192506.84337311584
1996,232256.75109772533
1997,252528.35717830638
1998,261363.90678390622
1999,246678.71182634484
2000,269385.0857960666
2001,256968.62765295946
2002,226948.90257722046
2003,249412.75171203192
2004,251886.9997263694
2005,220032.08061680154
2006,202229.80892367044
2007,251545.29744128406
2008,172647.48117406535
2009,202313.07905149038
2010,205724.47068763548
2011,140255.9444883048
2012,166119.61849054432
2013,176430.79316146282
2014,193563.44770148123
2015,208963.54668606658
2016,201628.48911627798
2017,201390.25802006238
2018,123891.57025815407
2019,123885.60345684498
2020,110663.84196840474
2021,109435.34102477969
2022,184744.50631496287
2023,163481.3725226217
2024,259455.3880323325
2025,271763.88497793145
2026,147688.71524526272
2027,150246.34915693945
2028,134237.32393258045
2029,137353.52149727513
2030,230974.64244310057
2031,170784.17809895982
2032,175677.2882787083
2033,194127.33677743401
2034,151395.60200608603
2035,218318.18897516278
2036,178497.20631021657
2037,181417.6717452345
2038,256080.19213248038
2039,170619.0680991556
2040,263608.4179789393
2041,230857.64654866324
2042,211301.94254934008
2043,169122.82771632154
2044,174540.33560537756
2045,193078.5425763595
2046,168321.43626539884
2047,159572.02917707837
2048,129385.08012511457
2049,176268.43439493445
2050,169081.0265133976
2051,89131.3406183389
2052,143044.36807229664
2053,134632.39990519517
2054,92961.36708328417
2055,164313.99162980972
2056,163273.47813659068
2057,116572.97368451644
2058,236323.36430711628
2059,159949.89391870797
2060,161771.70555570084
2061,186160.17051876753
2062,120491.56166208324
2063,113115.54688139315
2064,160059.49186253783
2065,122790.21913454094
2066,185056.9447679804
2067,152970.94991125286
2068,167873.693299673
2069,83631.31746790989
2070,95367.85510343582
2071,108098.0011049505
2072,163403.6856260424
2073,158084.41859797135
2074,181310.67903045827
2075,137043.66156217013
2076,119171.938526559
2077,159450.2912440938
2078,120312.00261244919
2079,128123.03116690417
2080,113971.69962573878
2081,135645.66241455646
2082,137485.29540721074
2083,142637.1133030433
2084,107191.92370518224
2085,123372.78750873392
2086,120184.74463654205
2087,133324.93364016645
2088,129114.14605087668
2089,92325.57953653405
2090,157957.35655834668
2091,100118.09998539882
2092,157787.40831470315
2093,152583.44730146925
2094,83756.23677835178
2095,165226.23346304864
2096,94479.41785193198
2097,76782.40119372129
2098,161336.6592749089
2099,87370.71740346338
2100,79564.44466845565
2101,155881.95861508383
2102,140752.99963938372
2103,112116.77409881925
2104,162141.54486038856
2105,98578.94408296603
2106,77388.21305304587
2107,188588.5192691293
2108,118401.72261533166
2109,113184.19787576409
2110,122775.02831122259
2111,155590.3034117221
2112,156204.3168236461
2113,117724.72353947036
2114,134098.34547993657
2115,162377.7681330775
2116,119660.80024151957
2117,139069.5072412881
2118,147873.06091867713
2119,119072.6341029683
2120,145455.37652075847
2121,95709.28620414727
2122,114866.91125920071
2123,85822.20276845036
2124,162131.3887935103
2125,164007.32900617775
2126,172084.27881907587
2127,142829.840933015
2128,148349.97590370386
2129,110192.81562399212
2130,152465.27983866257
2131,168163.11506167366
2132,148068.1381133214
2133,118022.30853793464
2134,150470.72256888569
2135,110095.71702160106
2136,82634.26293975813
2137,139912.46438110073
2138,123183.86609617648
2139,154755.6468539155
2140,120976.39631167434
2141,133724.69128607126
2142,124816.51711202138
2143,119166.5021298965
2144,129938.55276754896
2145,134271.06005874157
2146,138569.12393506526
2147,179010.02364792948
2148,147220.78546852444
2149,134134.2796633597
2150,217306.04044249086
2151,122194.29240254934
2152,156223.56496255175
2153,160808.70262410288
2154,80888.64947913919
2155,143694.77194731776
2156,243284.33806234944
2157,229736.68532248243
2158,224282.2801192391
2159,220622.467425382
2160,206598.86280982036
2161,240518.67694182912
2162,278195.7250452071
2163,278763.54508579837
2164,252358.79584267383
2165,177647.59773900622
2166,135090.55713301493
2167,213736.103331498
2168,204597.51353530184
2169,201085.64328745296
2170,209757.73929803845
2171,134054.60359353307
2172,156852.69188040882
2173,157372.963614969
2174,224991.36322156704
2175,256595.92399944816
2176,257615.1690894641
2177,226147.9002009505
2178,221809.75372362646
2179,131119.98161717562
2180,215470.9757608681
2181,195651.98231415523
2182,218945.7555224851
2183,198464.43616057382
2184,122600.88110105132
2185,130207.13240706678
2186,149702.8474145109
2187,156604.79758153745
2188,159111.689785086
2189,188321.02370422432
2190,72077.86649672147
2191,71715.52751749149
2192,82709.5314845103
2193,84784.2886163447
2194,85693.37524999207
2195,115009.77225178882
2196,123212.16130760603
2197,142950.20742683468
2198,167340.16131285342
2199,189254.39932806723
2200,142890.44199113245
2201,153612.55941555134
2202,168919.9906676421
2203,163531.8251340063
2204,169592.17142005303
2205,143606.33563276898
2206,142474.97983625135
2207,172397.31584701422
2208,230469.82094713426
2209,189278.39316143765
2210,109445.36384894159
2211,113746.7553335625
2212,116552.26190062225
2213,86538.75261856851
2214,156730.24196783957
2215,113458.2047683804
2216,167322.60590344947
2217,68109.64057900404
2218,91691.68372066958
2219,85654.24338030024
2220,89298.96934887751
2221,219767.16895328276
2222,213129.93158132627
2223,256580.92036571345
2224,214680.47103888632
2225,152786.86793546902
2226,202703.09424460263
2227,190616.76560409323
2228,249832.28269144337
2229,247594.43398083255
2230,144366.28857317643
2231,211864.80879991796
2232,191464.1212004783
2233,208217.6894383496
2234,249791.24255375424
2235,214014.1950048126
2236,256899.29740881652
2237,266815.9756280318
2238,208648.42791508124
2239,88637.67388928779
2240,149028.07619562003
2241,167574.37927686557
2242,118177.61892044294
2243,137036.31168108975
2244,110177.91749515358
2245,109767.4945612056
2246,148897.0480300596
2247,96590.55653259743
2248,109248.78738621026
2249,109801.12198031857
2250,116760.40777456117
2251,152771.17064617845
2252,185209.2071572193
2253,171444.11136922982
2254,179812.9628329486
2255,210942.70302610207
2256,169299.63242883363
2257,215409.23353657295
2258,165794.9458104068
2259,189006.2343216289
2260,167080.05261686567
2261,148026.334004138
2262,151952.61686487155
2263,265839.0012453797
2264,277355.46060446533
2265,174804.59221556445
2266,239250.52112815282
2267,267135.9945759261
2268,277509.80055488105
2269,147429.9260496507
2270,206808.82718634012
2271,219122.59485698235
2272,219929.4127123252
2273,164962.9887212145
2274,204097.21564275018
2275,184272.86410002757
2276,183186.0591861291
2277,185429.59949991878
2278,153329.73404433863
2279,115680.98147021783
2280,114729.51296964326
2281,179195.86297553426
2282,187245.1192713898
2283,110479.01919187907
2284,124689.75991277868
2285,111459.40322715878
2286,115559.03890897612
2287,271906.4240057313
2288,253251.8378056419
2289,272494.10196211847
2290,282749.8924756242
2291,256213.14177943504
2292,282493.6973870368
2293,281962.25064956385
2294,276424.0132985618
2295,283919.8564767976
2296,259240.90971910438
2297,267783.31185079
2298,271135.19491987315
2299,269502.55768181593
2300,263967.3566709879
2301,258162.77993258904
2302,225849.8345159841
2303,217828.77223800682
2304,223520.6267450616
2305,162847.72017242416
2306,162842.09066223493
2307,187961.0348844966
2308,192630.04276817176
2309,238483.0964819202
2310,186410.7963543795
2311,181369.17248420347
2312,184832.82353801292
2313,204938.03905547402
2314,171843.53536734087
2315,194095.28055001752
2316,215525.02771575932
2317,200958.21331319594
2318,183043.5945299329
2319,177421.44688259735
2320,158919.01065561196
2321,217210.2019707072
2322,183150.0160721204
2323,174753.38432142453
2324,211522.70627634056
2325,224532.11756492546
2326,185799.0105403035
2327,219073.71044340072
2328,222068.5705152034
2329,204650.54463427793
2330,194263.73111322298
2331,274748.7692751045
2332,273907.01065448654
2333,261235.9350011375
2334,231172.62531673614
2335,245980.40093448674
2336,269144.6566231099
2337,184593.2207429507
2338,250417.20610281845
2339,217614.10993628486
2340,281515.9037896905
2341,226967.59426448922
2342,214665.3187813102
2343,225825.9599281378
2344,217581.3036942159
2345,220660.9044706416
2346,203325.30330966975
2347,202833.47256113047
2348,215292.30461834412
2349,177945.15011491114
2350,258632.4515356363
2351,246818.63056071207
2352,253641.18580948992
2353,256307.62147250673
2354,131801.71669778222
2355,136297.558944028
2356,150142.5935362956
2357,210183.39932107597
2358,192130.6103988953
2359,127357.4934472357
2360,108011.41020228837
2361,136458.11607661343
2362,234682.1304671967
2363,118590.22508827179
2364,147171.99081539508
2365,191308.1236286504
2366,167560.2441312834
2367,172643.9443735843
2368,172149.67137415073
2369,188348.5689745943
2370,156950.59838979528
2371,147789.41415457957
2372,189469.59957067829
2373,232861.03476926227
2374,261466.6451045468
2375,190077.6106921434
2376,254808.1328797479
2377,259129.6885039256
2378,165534.41233392153
2379,211281.74639261578
2380,133394.41565276112
2381,172185.12814904386
2382,187784.96101919308
2383,211535.8879445524
2384,227073.69262939735
2385,167296.35470542827
2386,126914.45614890428
2387,119307.05071917598
2388,135799.19744671113
2389,146186.88135798572
2390,159563.5636891151
2391,135853.9510883968
2392,115083.57737769149
2393,163543.08088863041
2394,135861.94910456002
2395,182286.3022492602
2396,160513.4078787793
2397,195029.54789055264
2398,116316.36757438668
2399,71682.29187102015
2400,74376.15315331244
2401,109286.76213361921
2402,124394.97269450784
2403,171067.29448458902
2404,165640.51513965757
2405,167601.2721807684
2406,110460.00305381176
2407,116749.50681800788
2408,136167.40871656747
2409,152617.88620219743
2410,174177.3335147099
2411,115035.75506162454
2412,167221.59399686026
2413,126476.19074997463
2414,128899.2678803745
2415,164457.19974845994
2416,119883.49789403823
2417,122319.5350700227
2418,117518.7388869823
2419,143343.43801350717
2420,131701.96614236894
2421,159894.97965997166
2422,130152.39676576259
2423,88135.20130172366
2424,169947.2062780287
2425,230053.90964676093
2426,131284.310287546
2427,98675.04159084018
2428,178035.1333286875
2429,115477.89348904898
2430,115777.88686911747
2431,148508.88821833231
2432,120884.02598143707
2433,141599.14420586455
2434,134209.91087867398
2435,156651.73969865148
2436,95615.04646587351
2437,108713.05293562074
2438,118286.50859105664
2439,115702.7723037077
2440,125605.71174969435
2441,97823.02451779229
2442,128816.46423012344
2443,144081.78903960116
2444,158457.41653831786
2445,94593.38700541844
2446,156131.95077296358
2447,181339.06825940998
2448,156033.55772501585
2449,120283.42495180262
2450,162184.76289111265
2451,145550.15051745233
2452,171104.09357591302
2453,88547.41233527637
2454,138146.96967079001
2455,130523.76371474433
2456,132324.11381526652
2457,126348.1785977739
2458,148627.82710217097
2459,112019.04938230822
2460,165563.44927710196
2461,138200.0920456265
2462,150650.63599132843
2463,118711.21646010844
2464,170216.74661180007
2465,151435.88732788636
2466,149791.69087202105
2467,163699.55313391308
2468,126936.21471271366
2469,99999.94953238903
2470,189882.58057507427
2471,183421.5776361819
2472,169639.3956964284
2473,117377.46537818295
2474,97147.77720296926
2475,191764.50117548683
2476,111541.30351730612
2477,116469.89820989373
2478,166168.7718048169
2479,138389.8216037023
2480,161870.22466871896
2481,124670.95095989484
2482,116578.23112230758
2483,114702.60881974421
2484,115868.68344246424
2485,116697.6508167177
2486,166650.8853545306
2487,217258.85141600287
2488,158126.7610238175
2489,160525.6349270974
2490,164929.10494761355
2491,85467.26856839353
2492,173407.54438321397
2493,172093.8394086484
2494,166810.18774067983
2495,124517.94265625358
2496,241823.00337457404
2497,160896.29286136705
2498,114010.24679930079
2499,90392.01223330446
2500,117887.63071109506
2501,149478.28207218865
2502,160418.56698694595
2503,103723.84924339056
2504,184833.6997848686
2505,228521.69756617848
2506,253354.1276072293
2507,257869.23562395334
2508,255058.8950591292
2509,219427.14541198808
2510,221680.54112312561
2511,158283.23383923637
2512,210651.9079751438
2513,219308.90862912292
2514,222014.68086666559
2515,135174.1175055981
2516,154875.76447229416
2517,132149.02128959764
2518,162133.21526449054
2519,225355.20804205228
2520,218380.5709715947
2521,185733.78164582624
2522,220072.54357184513
2523,122408.27748271967
2524,137814.37118312236
2525,151528.43553003852
2526,120251.30228107616
2527,114865.98187739904
2528,116539.9358191142
2529,133692.37044132713
2530,110690.47067379601
2531,227433.34270591562
2532,224989.6656275866
2533,208137.88353204424
2534,226491.74597987373
2535,252520.85451808304
2536,248037.8972276383
2537,216882.51487099385
2538,180746.06724805062
2539,168299.79381998416
2540,204857.28212033407
2541,184415.9034650933
2542,173961.50351817117
2543,132103.8206650527
2544,114411.79035541661
2545,163389.4414968801
2546,142004.57051697798
2547,135451.92461451588
2548,159758.83849989818
2549,155502.35239637992
2550,329055.08309646416
2551,133505.0332693731
2552,110946.5203740786
2553,71594.31156150303
2554,82384.70965564661
2555,118688.2925366062
2556,109798.87875412898
2557,114651.5708609648
2558,157217.20046042846
2559,137049.05115694765
2560,160518.01476475637
2561,118948.13402924233
2562,151880.68133267754
2563,141660.87271631462
2564,167261.07449414916
2565,142524.33597913003
2566,170583.85793598293
2567,141695.61468771554
2568,189286.79376519663
2569,191037.72462809426
2570,108949.2195021681
2571,192406.30277435624
2572,131490.02136016442
2573,221063.5488679047
2574,266741.96961829613
2575,124931.13701738839
2576,88442.66806580182
2577,152489.06992031762
2578,88909.84624828487
2579,76531.13439240868
2580,100242.97468138831
2581,133436.01955368652
2582,113724.03792234346
2583,226930.7343671646
2584,154150.51342140077
2585,221325.6168928922
2586,188134.06388764398
2587,185878.1822816695
2588,113312.13014873311
2589,132826.9026053104
2590,208734.1784191988
2591,192761.83099348584
2592,212173.1835054851
2593,221347.35189380724
2594,142446.6753516639
2595,170173.34676297018
2596,258440.63886312165
2597,212959.1369832233
2598,259876.89726340905
2599,266504.5873588887
2600,154479.2872851932
2601,132999.6885261648
2602,108328.94648655377
2603,110050.99105570241
2604,92078.28764548573
2605,109126.11107438833
2606,133502.6508395615
2607,203936.00716141853
2608,186361.94416140433
2609,165540.23523420029
2610,79924.86822481707
2611,160835.8272592258
2612,158163.40567758027
2613,109629.97523461406
2614,112134.69351833205
2615,155740.14839075462
2616,154110.67225248844
2617,185759.94392748643
2618,223999.88676702717
2619,221075.14657780482
2620,199809.20212917318
2621,190714.60630737178
2622,193222.72544213748
2623,225763.8697251742
2624,259612.8375019803
2625,260261.53403186073
2626,169665.4099986706
2627,132526.29965148726
2628,279018.5646383303
2629,279256.75908124814
2630,266649.3228867768
2631,279722.78383562295
2632,270978.9758481993
2633,241755.4190988161
2634,280195.83554460685
2635,139880.4231099611
2636,183162.82101589374
2637,155795.36164956295
2638,249319.04125879207
2639,185609.2723673101
2640,157601.51134576777
2641,110263.09168788834
2642,169548.3711615219
2643,116538.88946169284
2644,137411.64241179317
2645,110935.07081878003
2646,109749.4122761014
2647,111537.59340004453
2648,130516.8323709051
2649,149031.4495522916
2650,111686.01447283593
2651,154490.8948314397
2652,272000.9009537247
2653,250648.1238602501
2654,230958.23640161738
2655,280704.1524657082
2656,263407.047214426
2657,266097.5974919535
2658,256463.55729327307
2659,261906.08236542324
2660,273395.44778442796
2661,268921.1720889497
2662,275801.7215704422
2663,254138.3213386699
2664,229447.18251871888
2665,246129.4921423017
2666,238890.62966609752
2667,193572.36795187768
2668,185035.92544090276
2669,204445.34333468933
2670,261669.42933732172
2671,196847.98742374076
2672,171922.69410052785
2673,173169.01957823586
2674,192149.6788027935
2675,151803.886409119
2676,217200.3282389755
2677,211500.72293063524
2678,221197.52633981782
2679,253598.59294505636
2680,251494.03284902443
2681,272272.11594488577
2682,264407.0889304561
2683,281764.36197669717
2684,268324.4642895567
2685,272108.51597747277
2686,244545.8285060296
2687,256077.76059656928
2688,209465.30630761833
2689,170209.53866870946
2690,277724.38523428055
2691,183473.86447724557
2692,122015.11948755773
2693,209068.6147595318
2694,132568.19782649813
2695,209864.40308751317
2696,185857.1375619291
2697,183600.8738705071
2698,209243.7571828824
2699,150452.60170141966
2700,147262.83825239187
2701,159896.22912803074
2702,124737.10995425622
2703,155744.26473606838
2704,148550.74786058924
2705,118027.04309094272
2706,115279.53356800857
2707,118210.53001682348
2708,130919.85400508535
2709,79391.09898682049
2710,124063.63381108276
2711,265648.2213641229
2712,281131.0492261357
2713,153885.77412530585
2714,141901.79624674743
2715,150368.0855530272
2716,139813.0950837402
2717,183649.8458605066
2718,222973.6508713113
2719,154627.54851336186
2720,168895.85297928267
2721,123980.3779138907
2722,163926.93049105938
2723,134301.18044101255
2724,117820.60708037556
2725,124411.58713247043
2726,126079.42013317495
2727,175724.4038184374
2728,178064.8384254393
2729,163759.3313457797
2730,141024.61478609714
