Id,SalePrice
1461,127194.29
1462,188174.4
1463,198117.12
1464,193318.48
1465,159616.69
1466,196109.77
1467,163555.3
1468,197488.16
1469,176093.16
1470,128471.13
1471,178709.25
1472,121090.28
1473,124651.0
1474,183380.16
1475,123925.08
1476,263029.34
1477,210936.9
1478,254701.08
1479,258211.1
1480,293067.06
1481,307943.06
1482,184601.56
1483,179300.22
1484,163142.27
1485,182753.64
1486,191439.05
1487,295793.5
1488,218038.33
1489,167760.52
1490,200402.86
1491,203688.31
1492,165263.39
1493,199698.84
1494,299499.3
1495,263234.22
1496,190964.19
1497,158906.67
1498,156444.58
1499,161503.27
1500,157603.31
1501,152360.22
1502,152380.61
1503,207041.67
1504,214301.98
1505,208470.1
1506,198562.61
1507,213524.55
1508,201647.22
1509,196652.62
1510,185499.11
1511,176524.52
1512,199305.55
1513,183727.31
1514,165293.55
1515,195947.08
1516,192370.56
1517,159460.64
1518,169529.88
1519,208471.48
1520,166832.84
1521,161448.88
1522,186401.28
1523,157751.17
1524,124394.24
1525,164365.11
1526,125470.195
1527,122593.42
1528,153761.12
1529,180862.03
1530,177194.58
1531,175167.92
1532,102184.2
1533,186307.33
1534,167209.8
1535,188540.02
1536,164091.28
1537,144675.28
1538,206301.84
1539,187702.08
1540,116931.195
1541,173330.61
1542,166319.08
1543,194387.92
1544,118819.5
1545,123064.9
1546,189033.64
1547,175173.05
1548,168490.92
1549,123614.03
1550,197792.97
1551,159944.28
1552,191206.28
1553,176623.1
1554,163927.17
1555,196220.84
1556,111887.53
1557,101355.59
1558,155714.25
1559,111980.87
1560,190753.9
1561,148285.58
1562,128507.21
1563,120819.96
1564,182345.42
1565,191213.77
1566,196455.27
1567,149854.97
1568,216293.0
1569,188347.16
1570,175277.67
1571,174535.94
1572,179240.88
1573,191610.42
1574,182696.52
1575,209582.72
1576,209563.42
1577,156901.98
1578,189087.45
1579,155156.23
1580,194271.72
1581,175444.97
1582,132939.36
1583,275918.4
1584,215655.33
1585,153994.98
1586,97632.09
1587,160887.4
1588,179265.12
1589,161114.77
1590,138019.84
1591,102245.07
1592,174391.45
1593,162404.88
1594,141739.77
1595,114853.23
1596,198289.81
1597,197410.95
1598,184474.33
1599,168400.6
1600,165844.27
1601,105195.16
1602,129477.266
1603,115407.45
1604,249953.6
1605,213090.2
1606,178908.16
1607,190748.38
1608,208049.38
1609,162775.36
1610,168559.78
1611,192566.53
1612,198137.11
1613,191887.31
1614,144508.36
1615,107038.914
1616,92464.17
1617,117390.414
1618,119866.766
1619,134566.16
1620,193958.42
1621,173713.95
1622,192941.61
1623,230023.88
1624,212280.94
1625,162894.78
1626,200489.03
1627,194836.81
1628,255213.81
1629,191406.95
1630,269367.56
1631,177066.84
1632,190666.08
1633,178378.11
1634,188557.1
1635,188825.45
1636,160691.2
1637,189683.45
1638,195625.03
1639,193808.72
1640,249752.44
1641,196344.55
1642,207576.89
1643,208872.6
1644,213887.83
1645,198911.9
1646,185198.81
1647,169175.4
1648,172791.5
1649,173356.97
1650,121851.15
1651,123966.0
1652,122690.94
1653,123923.375
1654,160910.88
1655,141636.3
1656,171200.11
1657,176397.6
1658,159170.45
1659,121263.22
1660,171028.33
1661,253651.88
1662,281559.44
1663,286301.34
1664,275162.78
1665,263358.34
1666,305529.1
1667,247928.84
1668,300758.25
1669,267712.75
1670,296275.12
1671,268874.62
1672,287407.28
1673,252726.03
1674,218847.48
1675,177957.69
1676,181425.58
1677,204298.31
1678,294206.78
1679,285257.9
1680,267101.28
1681,209161.97
1682,277411.7
1683,190099.36
1684,190759.66
1685,187390.53
1686,170170.58
1687,184353.95
1688,190081.42
1689,189834.0
1690,202314.23
1691,184003.19
1692,254935.6
1693,163402.94
1694,175641.89
1695,170661.58
1696,242033.02
1697,166927.56
1698,294942.97
1699,273027.0
1700,209616.28
1701,259024.94
1702,222791.77
1703,264984.84
1704,272878.97
1705,212575.12
1706,290103.94
1707,189822.2
1708,189050.19
1709,264902.34
1710,211104.31
1711,252234.17
1712,265235.47
1713,268224.1
1714,208528.36
1715,186025.03
1716,184841.56
1717,160337.8
1718,139257.72
1719,189353.16
1720,214814.0
1721,179181.84
1722,136830.75
1723,156447.66
1724,196096.27
1725,213180.25
1726,188160.03
1727,156588.84
1728,183469.88
1729,194334.62
1730,177413.48
1731,155938.72
1732,141458.66
1733,124928.12
1734,158447.66
1735,140299.36
1736,125406.69
1737,291858.88
1738,193750.45
1739,216492.73
1740,214588.48
1741,177275.64
1742,154255.28
1743,157270.62
1744,291343.62
1745,205173.47
1746,198748.75
1747,199986.84
1748,250446.11
1749,178472.19
1750,172316.47
1751,208387.12
1752,130493.2
1753,194573.36
1754,194116.28
1755,192537.53
1756,127819.98
1757,126619.6
1758,197485.31
1759,176910.78
1760,190328.23
1761,174244.5
1762,170227.34
1763,200477.33
1764,124750.695
1765,173789.86
1766,200989.1
1767,201091.12
1768,172070.42
1769,178805.1
1770,179203.08
1771,159230.95
1772,169811.75
1773,190520.6
1774,177266.66
1775,166345.95
1776,160202.28
1777,126011.77
1778,127115.13
1779,151278.98
1780,191844.97
1781,158905.66
1782,111502.08
1783,199453.08
1784,156501.66
1785,171818.0
1786,190273.17
1787,199750.61
1788,99153.32
1789,161176.25
1790,113569.586
1791,253900.16
1792,193461.64
1793,177199.89
1794,144488.66
1795,163633.36
1796,167962.8
1797,164849.81
1798,164233.81
1799,115907.23
1800,127948.7
1801,188918.08
1802,168638.75
1803,191635.14
1804,143844.17
1805,175214.72
1806,158422.55
1807,161121.19
1808,171733.17
1809,128662.92
1810,184219.47
1811,124129.42
1812,102345.89
1813,162438.62
1814,111109.22
1815,95495.32
1816,125768.33
1817,179356.64
1818,201421.95
1819,171467.75
1820,87670.55
1821,157819.2
1822,201149.72
1823,76333.805
1824,184798.17
1825,180118.28
1826,160766.22
1827,121964.72
1828,182301.56
1829,166248.94
1830,190469.16
1831,185795.53
1832,106980.57
1833,168274.92
1834,167639.52
1835,175797.64
1836,166752.1
1837,105389.18
1838,172220.77
1839,116996.56
1840,142246.03
1841,141654.89
1842,164804.3
1843,192079.61
1844,147402.73
1845,181246.75
1846,199903.42
1847,171669.06
1848,77914.7
1849,105241.62
1850,128212.94
1851,188929.94
1852,172610.92
1853,156679.38
1854,158590.78
1855,163423.0
