Id,SalePrice
1461,128321.516
1462,175620.64
1463,186647.6
1464,190064.77
1465,178723.73
1466,186275.22
1467,197092.19
1468,168825.03
1469,196826.48
1470,128616.945
1471,201236.03
1472,81563.86
1473,97337.18
1474,163571.97
1475,92805.43
1476,286841.16
1477,234341.78
1478,312683.94
1479,339994.88
1480,231976.33
1481,276194.34
1482,202316.64
1483,195212.97
1484,168358.4
1485,204386.72
1486,185105.39
1487,297693.56
1488,213181.44
1489,191102.88
1490,259156.08
1491,191784.5
1492,92876.22
1493,197091.45
1494,260436.0
1495,269456.2
1496,218634.6
1497,176765.53
1498,161203.25
1499,147166.81
1500,144361.05
1501,171213.47
1502,133393.34
1503,298527.9
1504,233224.14
1505,218142.62
1506,160934.69
1507,232369.12
1508,181382.08
1509,179426.73
1510,155972.78
1511,157881.58
1512,186967.5
1513,140879.58
1514,163498.3
1515,176191.73
1516,159937.67
1517,181396.89
1518,132481.94
1519,284848.34
1520,109157.08
1521,121340.35
1522,172059.86
1523,95752.56
1524,104628.43
1525,118802.07
1526,94794.555
1527,87720.164
1528,157469.66
1529,131797.73
1530,175133.44
1531,146216.14
1532,105298.17
1533,146769.45
1534,117302.0
1535,163981.97
1536,108368.92
1537,80723.1
1538,150485.81
1539,175953.34
1540,119967.38
1541,154155.05
1542,148147.55
1543,164560.81
1544,106175.25
1545,95912.18
1546,156201.6
1547,146523.86
1548,140793.92
1549,98693.01
1550,148022.92
1551,106891.375
1552,150052.23
1553,149836.92
1554,101353.23
1555,158918.77
1556,93377.64
1557,92147.86
1558,85242.09
1559,86909.09
1560,156550.28
1561,152145.34
1562,144520.88
1563,130786.68
1564,171661.77
1565,165345.27
1566,226706.4
1567,86047.26
1568,229438.56
1569,173059.72
1570,162937.16
1571,141407.36
1572,161780.27
1573,264836.03
1574,134511.4
1575,254691.78
1576,253700.56
1577,198494.67
1578,166133.42
1579,132091.27
1580,189292.03
1581,168008.77
1582,107061.88
1583,257397.52
1584,209424.88
1585,134820.64
1586,81347.33
1587,94802.24
1588,153668.78
1589,95878.86
1590,152523.7
1591,83858.93
1592,152998.69
1593,107299.03
1594,142877.61
1595,113951.26
1596,199218.7
1597,195351.33
1598,197442.53
1599,178264.4
1600,167192.83
1601,71480.93
1602,112336.81
1603,94490.33
1604,270603.53
1605,245011.06
1606,173973.42
1607,164212.17
1608,202403.61
1609,179716.94
1610,166115.03
1611,136431.2
1612,189409.27
1613,194530.78
1614,119062.54
1615,93902.36
1616,60999.207
1617,78421.945
1618,95691.945
1619,150016.2
1620,196890.55
1621,136436.22
1622,151521.62
1623,268526.06
1624,234632.25
1625,110170.55
1626,168987.2
1627,190895.94
1628,260310.22
1629,171744.28
1630,320427.34
1631,194526.75
1632,201115.5
1633,172497.17
1634,193467.11
1635,188357.95
1636,157498.88
1637,188569.52
1638,200419.2
1639,182988.53
1640,241891.28
1641,180065.28
1642,220561.06
1643,198147.67
1644,212078.6
1645,191438.23
1646,175943.62
1647,162802.38
1648,139434.12
1649,143269.45
1650,148493.98
1651,135547.81
1652,89715.73
1653,113218.96
1654,190069.02
1655,170721.52
1656,153587.25
1657,176514.11
1658,174166.88
1659,85767.29
1660,161347.03
1661,234259.67
1662,306505.12
1663,224844.27
1664,255140.78
1665,321346.1
1666,280130.78
1667,215810.66
1668,323292.25
1669,281724.44
1670,304530.97
1671,250223.64
1672,215424.17
1673,265201.44
1674,241253.23
1675,178771.48
1676,200952.12
1677,207252.12
1678,230166.8
1679,228741.14
1680,284736.7
1681,201829.88
1682,266570.2
1683,192654.17
1684,172404.5
1685,167401.62
1686,157560.0
1687,156996.47
1688,182954.58
1689,173776.56
1690,179998.36
1691,205516.56
1692,258866.06
1693,152104.14
1694,188320.1
1695,176064.9
1696,278576.72
1697,177739.52
1698,227421.83
1699,290043.28
