MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,SalePrice
0.07337496353744775,3,65.0,-0.20714170777431132,1,1,3.0,3,3.0,4,2.0,5,2,2,0,5,0.6514792433257054,-0.5171998069472914,1.0509937888999856,0.8786680880058696,1,1,12,13,1,196.0,3.0,2.0,2,4.0,3.0,1.0,6.0,0.5754248369676035,1.0,-0.2886528311122454,-0.9445906057378156,-0.4593025408311876,1,4.0,1,5,1.1618515874685553,0.3703334392167798,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,2003.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,0.2165031608388436,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.34727321973650555
-0.8725627562389217,3,80.0,-0.09188637231949037,1,1,3.0,3,3.0,2,2.0,24,1,2,0,2,-0.07183611428306244,2.179627757849301,0.15673371079690998,-0.4295769652193609,1,1,8,8,3,0.0,2.0,2.0,1,4.0,3.0,4.0,5.0,1.171992119373828,1.0,-0.2886528311122454,-0.6412279930944917,0.4664649160883461,1,4.0,1,5,-0.7951632272572445,-0.48251191458524123,-0.8199643654586394,3.948809348331338,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1976.0,2.0,0.31172464418307205,3.0,3.0,2.0,1.6261947918523714,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.007288320622424051
0.07337496353744775,3,68.0,0.07347997855047012,1,1,2.0,3,3.0,4,2.0,5,2,2,0,5,0.6514792433257054,-0.5171998069472914,0.9847523016330911,0.8302145675160463,1,1,12,13,1,162.0,3.0,2.0,2,4.0,3.0,2.0,6.0,0.09290718208021594,1.0,-0.2886528311122454,-0.3016429789415173,-0.3133687545187488,1,4.0,1,5,1.1893506246778172,0.5150125617367655,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,2001.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.07036145903455729,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.5361537192443286
0.3098593934815401,3,60.0,-0.09689747386100432,1,1,2.0,3,3.0,0,2.0,6,2,2,0,5,0.6514792433257054,-0.5171998069472914,-1.8636316508433721,-0.720298088158301,1,1,13,15,3,0.0,2.0,2.0,0,3.0,4.0,1.0,5.0,-0.49927357619066876,1.0,-0.2886528311122454,-0.06166956894008201,-0.6873240819443732,1,3.0,1,5,0.9372761169262505,0.3836591478699364,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,5,1998.0,1.0,1.6503069397927341,3.0,3.0,2.0,-0.7521758378613592,-0.1760484242510734,4.092523739317571,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,0,-0.5152810613492198
0.07337496353744775,3,84.0,0.37514829134961014,1,1,2.0,3,3.0,2,2.0,15,2,2,0,5,1.3747946009344731,-0.5171998069472914,0.9516315579996439,0.7333075265363995,1,1,12,13,1,350.0,3.0,2.0,2,4.0,3.0,3.0,6.0,0.4635684715164364,1.0,-0.2886528311122454,-0.17486457365774016,0.1996797129859189,1,4.0,1,5,1.6178772878554806,1.299325699608267,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,2000.0,2.0,1.6503069397927341,3.0,3.0,2.0,0.7801971853099035,0.5637603322645395,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.8698426017081494
-0.1631094664066446,3,85.0,0.3606160968792197,1,1,2.0,3,3.0,4,2.0,11,2,2,0,0,-0.7951514718918303,-0.5171998069472914,0.7197863525655132,0.4910399240872828,1,1,12,13,3,0.0,2.0,2.0,5,4.0,3.0,1.0,6.0,0.632449650727022,1.0,-0.2886528311122454,-1.1392860138521876,-0.596115465499099,1,4.0,1,5,0.5018746944462716,-0.2921446481115758,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-2.288708171693981,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1993.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.43293145803401284,-0.25153911369144205,-0.3593249004055313,10.802446267979857,-0.2702083542015609,-0.06869174753820707,0.0,3.0,3,8,4,-0.47750496144765514
-0.8725627562389217,3,75.0,-0.04337890939763529,1,1,3.0,3,3.0,4,2.0,21,2,2,0,2,1.3747946009344731,-0.5171998069472914,1.084114532533433,0.9755751289855163,1,1,12,13,4,186.0,3.0,2.0,2,5.0,3.0,3.0,6.0,2.029557587832776,1.0,-0.2886528311122454,-0.5665192899808374,1.4332762504082532,1,4.0,1,5,-0.7951632272572445,0.33987467658099335,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2004.0,2.0,0.31172464418307205,3.0,3.0,2.0,1.283007083537974,0.15611060928654868,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,1.587588499837877
0.07337496353744775,3,69.0,-0.013512744210212127,1,1,2.0,3,3.0,0,2.0,14,4,2,0,5,0.6514792433257054,0.38174271465157283,0.05737147989656824,-0.5749375266888309,1,1,6,6,4,240.0,2.0,2.0,1,4.0,3.0,2.0,5.0,0.9109939333211048,4.0,-0.09022046788626462,-0.7951731995105069,0.11303152736290836,1,4.0,1,5,1.45746623746812,1.0937290518167084,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,2.1522163560585597,3.0,1,1973.0,2.0,0.31172464418307205,3.0,3.0,2.0,1.1233848936243007,2.3755368788333873,3.37237175348001,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,3,8,4,0.2402409366820725
-0.1631094664066446,4,51.0,-0.44065903960886155,1,1,3.0,3,3.0,4,2.0,17,0,2,0,0,0.6514792433257054,-0.5171998069472914,-1.3336997527082162,-1.689368497954768,1,1,3,15,3,0.0,2.0,2.0,0,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.8710572699334213,-0.2404018613625294,1,3.0,1,1,0.9281097711898298,0.49216848975992566,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,4.32857919166548,2.0,6.0,2.1522163560585597,3.0,5,1931.0,1.0,0.31172464418307205,2.0,3.0,2.0,-0.03387598324982984,-0.704483250333654,2.9959286699740124,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,0,-0.6424605976844873
3.147672552810648,3,50.0,-0.31037039952949874,1,1,3.0,3,3.0,0,2.0,3,0,0,1,1,-0.7951514718918303,0.38174271465157283,-1.0687338036406382,-1.689368497954768,1,1,8,8,3,0.0,2.0,2.0,0,3.0,3.0,1.0,6.0,0.8934478367797453,1.0,-0.2886528311122454,-0.9672296066813473,-0.151473460328387,1,4.0,1,5,-0.7951632272572445,-0.8346913575615222,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,4.32857919166548,2.0,7.0,2.1522163560585597,3.0,1,1939.0,2.0,-1.02685765142659,4.0,3.0,2.0,-0.7521758378613592,-0.644090698781359,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.7923057939606936
