MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition
-0.8747108052618346,-1,0.5673296948705574,0.36392912451766257,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-0.34094460648204294,-1.072884634665803,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,3.0,0.06327300402393769,2.0,0.517171042494728,-0.6503959968780815,-0.3706813968567576,-1,2.0,-1,-1,-0.7752535064732546,-1.2155878190981488,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.19973883678381474,1.0,-0.9876740798247285,3.0,3.0,2.0,0.36667831601785916,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,1.8189595086839878,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.8747108052618346,-1,0.6159627163051135,0.8978606465841876,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,-0.4396949070757368,-1.214908407414396,-1,-1,-1,-1,-1,0.04705661823792002,2.0,2.0,-1,3.0,3.0,1.0,5.0,1.063027157636895,1.0,-0.29780043389515387,-0.3392618613878763,0.638925196345743,-1,2.0,-1,-1,-0.7752535064732546,-0.323539410380297,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.19300684466422413,1.0,-0.9876740798247285,3.0,3.0,2.0,2.3478672670516176,-0.1788259901749585,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,0.2755315662632213,0.8096458733731966,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,0.8440590006422832,0.6787418959001779,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,1.0,6.0,0.7729885899953338,1.0,-0.29780043389515387,-0.9546668793795321,-0.26678452149363674,-1,3.0,-1,-1,0.8919440851915289,0.29450798596001604,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,3.0,-1,0.2805227422189023,3.0,0.30151912374237455,3.0,3.0,2.0,0.9304949344938694,-0.20787053205019665,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
0.06135085413269498,-1,0.4700636520014454,0.032063936511096486,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,0.8769757675068479,0.6787418959001779,-1,-1,-1,-1,-1,-0.4502839587132675,2.0,2.0,-1,3.0,3.0,1.0,6.0,0.3577060954176438,1.0,-0.29780043389515387,-0.5268574430805,-0.2713017769442072,-1,4.0,-1,-1,0.8372428803294889,0.24300403626498995,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,4.0,-1,0.28276673959209914,3.0,0.30151912374237455,3.0,3.0,2.0,2.0894513169167794,-0.1788259901749585,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
1.4654433432244895,-1,-1.2320920982080152,-0.9718080707618069,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,0.6794751663194601,0.39469435040299183,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,5.0,-0.3871656805709112,1.0,-0.29780043389515387,1.0585539973217954,0.5282524378067663,-1,4.0,-1,-1,-0.7752535064732546,-0.4244871517825481,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.26930275535291787,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,0.48919847295551927,-0.36073830000221996,-0.08882665379519085,2.2430600137749668,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,0.32416458769777734,0.036504954842084596,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,0.7123919331840248,0.4893768655687205,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.47746524427391224,-0.6394580961657007,-1,3.0,-1,-1,1.3462019168719477,0.3480720936428432,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,3.0,-1,0.2715467527261147,3.0,0.30151912374237455,3.0,3.0,2.0,0.49980168426913935,0.5182430148307574,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.06489958377867083,-0.3712612737304601,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,1.2989498509245574,0.6794751663194601,1.104813214145957,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,4.0,3.0,1.0,5.0,1.0893943001497643,1.0,-0.29780043389515387,-0.7350427837393873,0.27528613257481993,-1,4.0,-1,-1,-0.7752535064732546,-0.6160818446480452,1.0661310614427428,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.26930275535291787,3.0,0.30151912374237455,3.0,3.0,2.0,3.0526380401466304,-0.3966600542392447,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,4.0,-1,-1,-1
0.06135085413269498,-1,-0.2594316695168949,-0.2860744675633245,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,0.8769757675068479,0.6787418959001779,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.5369467701764514,-0.5807337753082845,-1,3.0,-1,-1,0.8324862538197463,-0.04335792403935506,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,4.0,-1,0.28276673959209914,3.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,0.3875425763921857,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,0.8104948020433376,0.07203310148998948,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,0.6136416325903309,0.3000118352372631,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,4.0,6.0,0.43461026108017903,1.0,-0.29780043389515387,0.24869014464876138,0.5734249923124711,-1,3.0,-1,-1,-0.7752535064732546,-0.2988175145266844,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,3.0,7.0,0.647065711660995,1.0,-1,0.26481476060652415,1.0,0.30151912374237455,3.0,3.0,2.0,0.7738792071394222,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,0.08099948052499722,-0.2864781965025053,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,-0.49741776281850353,-0.044693704700961394,-0.6468133164200238,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,5.0,0.8015529943842755,3.0,0.14364244914936547,-1.2680887658659887,-0.3706813968567576,-1,2.0,-1,-1,-0.7752535064732546,-1.2444300309273633,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.21993481314258662,3.0,0.30151912374237455,3.0,3.0,2.0,1.1497569527900957,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
